213033657_1.jpg,/data/komedi/dataset/valid/normal/213033657_1.jpg,"(43.39267015706806, 103.77622377622377)","(60.20244328097731, 159.3846153846154)","(89.13089005235602, 187.97202797202797)","(143.46945898778358, 177.006993006993)","(179.043630017452, 131.58041958041957)","(118.8411867364747, 83.41258741258741)","(117.66841186736474, 93.98601398601399)","(115.32286212914485, 114.74125874125875)","(108.28621291448516, 131.97202797202797)","(75.44851657940663, 72.05594405594405)","(99.29493891797556, 80.67132867132867)","(134.86910994764398, 89.67832167832168)","(160.67015706806282, 92.02797202797203)","(80.13961605584642, 144.8951048951049)","(105.1588132635253, 146.85314685314685)","(127.83246073298429, 155.07692307692307)","(100.8586387434555, 164.47552447552448)","(103.59511343804537, 153.51048951048952)","(122.75043630017451, 66.18181818181819)","(106.72251308900523, 139.4125874125874)","(132.91448516579405, 7.8321678321678325)","(93.43106457242583, 122.96503496503497)","(127.05061082024433, 131.1888111888112)","(100.07678883071553, 169.95804195804197)","(98.5130890052356, 180.92307692307693)","(101.24956369982547, 190.32167832167832)","(102.42233856893543, 193.06293706293707)"
image00888.jpg,/data/komedi/dataset/valid/normal/image00888.jpg,"(61.724444444444444, 122.9511111111111)","(73.17333333333333, 151.82222222222222)","(102.04444444444444, 169.24444444444444)","(96.56888888888889, 153.31555555555556)","(93.58222222222221, 123.44888888888889)","(123.94666666666666, 116.47999999999999)","(125.93777777777777, 123.44888888888889)","(127.92888888888889, 135.89333333333332)","(119.96444444444444, 138.88)","(103.03999999999999, 112.49777777777777)","(111.50222222222222, 113.99111111111111)","(119.46666666666667, 114.48888888888888)","(122.45333333333333, 112.99555555555555)","(101.54666666666667, 148.83555555555554)","(118.47111111111111, 146.34666666666666)","(112.49777777777777, 149.8311111111111)","(111.00444444444445, 158.29333333333332)","(115.48444444444443, 148.33777777777777)","(124.44444444444444, 108.51555555555555)","(118.96888888888888, 142.86222222222221)","(129.92, 76.65777777777778)","(112.99555555555555, 136.88888888888889)","(117.97333333333333, 136.88888888888889)","(109.01333333333334, 156.79999999999998)","(108.51555555555555, 163.76888888888888)","(89.10222222222222, 166.25777777777776)","(80.14222222222222, 158.7911111111111)"
19062831_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062831_S001_L1_C4.jpg,"(92.89238845144357, 131.90578158458246)","(81.72178477690288, 160.20556745182014)","(81.72178477690288, 169.31905781584584)","(138.750656167979, 158.28693790149893)","(173.43832020997374, 128.06852248394006)","(84.07349081364829, 92.57387580299786)","(77.60629921259843, 99.76873661670236)","(68.78740157480316, 113.67880085653105)","(77.60629921259843, 122.79229122055675)","(72.9028871391076, 95.93147751605996)","(81.72178477690288, 94.49250535331906)","(103.4750656167979, 92.57387580299786)","(123.46456692913385, 92.57387580299786)","(68.78740157480316, 140.53961456102783)","(75.25459317585302, 133.34475374732335)","(99.35958005249344, 140.53961456102783)","(77.60629921259843, 137.18201284796575)","(76.43044619422572, 128.06852248394006)","(78.19422572178478, 157.32762312633832)","(87.01312335958005, 76.26552462526767)","(105.8267716535433, 46.04710920770878)","(69.3753280839895, 120.39400428265525)","(98.77165354330708, 120.39400428265525)","(80.54593175853019, 149.65310492505353)","(75.84251968503936, 158.76659528907922)","(86.4251968503937, 172.19700214132763)","(97.00787401574803, 177.47323340471092)"
2472784229_1.jpg,/data/komedi/dataset/valid/normal/2472784229_1.jpg,"(38.47328244274809, 119.77421815408086)","(73.86870229007634, 191.7070938215103)","(130.8091603053435, 227.7589626239512)","(180.5679389312977, 184.36003051106027)","(211.51755725190839, 112.9397406559878)","(125.33740458015268, 66.63615560640733)","(126.02137404580152, 84.23493516399695)","(127.21832061068703, 116.35697940503432)","(127.90229007633587, 134.1266209000763)","(66.51603053435115, 66.29443173150267)","(101.22748091603053, 66.80701754385966)","(145.17251908396946, 67.49046529366896)","(179.02900763358778, 64.92753623188406)","(93.01984732824428, 158.55987795575896)","(128.58625954198473, 153.43401983218916)","(161.07480916030534, 157.02212051868804)","(128.75725190839694, 176.50038138825326)","(128.41526717557252, 157.87643020594967)","(124.65343511450382, 55.359267734553775)","(128.24427480916032, 143.69488939740657)","(122.43053435114504, -30.413424866514113)","(104.81832061068702, 123.53318077803203)","(147.9083969465649, 123.87490465293669)","(129.09923664122138, 191.023646071701)","(129.09923664122138, 213.74828375286043)","(131.32213740458016, 223.3165522501907)","(135.93893129770993, 211.0144927536232)"
254040505_1.jpg,/data/komedi/dataset/valid/normal/254040505_1.jpg,"(41.047120418848166, 124.70506108202443)","(76.2303664921466, 162.23385689354276)","(125.09598603839441, 173.96160558464223)","(159.1064572425829, 139.56020942408375)","(167.31588132635252, 88.34904013961605)","(102.03141361256544, 83.65794066317626)","(105.1588132635253, 96.94938917975567)","(112.97731239092495, 124.70506108202443)","(113.75916230366492, 130.17801047120417)","(56.68411867364747, 94.2129144851658)","(80.92146596858639, 91.47643979057591)","(121.57766143106457, 78.96684118673647)","(142.68760907504364, 69.97556719022687)","(95.77661431064573, 147.7696335078534)","(114.93193717277487, 138.38743455497382)","(137.21465968586386, 136.82373472949388)","(119.23211169284467, 151.28795811518324)","(116.88656195462478, 143.86038394415357)","(98.90401396160559, 76.2303664921466)","(114.1500872600349, 134.087260034904)","(84.8307155322862, 16.80977312390925)","(93.43106457242583, 122.35951134380453)","(127.83246073298429, 114.54101221640488)","(121.18673647469458, 153.63350785340313)","(125.09598603839441, 163.0157068062827)","(118.45026178010471, 169.27050610820243)","(114.93193717277487, 167.7068062827225)"
3048153244_1.jpg,/data/komedi/dataset/valid/normal/3048153244_1.jpg,"(28.0, 149.43478260869566)","(64.52173913043478, 195.69565217391306)","(137.8695652173913, 204.5217391304348)","(175.60869565217394, 173.7826086956522)","(180.7826086956522, 122.65217391304348)","(119.00000000000001, 74.56521739130436)","(122.34782608695653, 83.3913043478261)","(128.73913043478262, 102.2608695652174)","(126.60869565217392, 119.00000000000001)","(63.00000000000001, 87.34782608695653)","(93.1304347826087, 83.69565217391305)","(130.56521739130434, 81.56521739130436)","(159.17391304347828, 84.30434782608697)","(97.08695652173914, 148.52173913043478)","(128.73913043478262, 135.43478260869566)","(151.56521739130434, 146.3913043478261)","(129.6521739130435, 156.13043478260872)","(129.04347826086956, 144.2608695652174)","(111.3913043478261, 58.1304347826087)","(127.5217391304348, 127.21739130434783)","(115.04347826086958, 25.869565217391305)","(101.34782608695653, 115.65217391304348)","(139.3913043478261, 113.5217391304348)","(126.30434782608697, 166.7826086956522)","(131.17391304347828, 186.2608695652174)","(127.21739130434783, 207.56521739130437)","(122.04347826086958, 213.95652173913044)"
image_0167.jpg,/data/komedi/dataset/valid/normal/image_0167.jpg,"(71.68, 114.23361823361823)","(84.48, 142.95156695156695)","(112.0, 160.18233618233617)","(146.56, 145.5042735042735)","(163.84, 113.5954415954416)","(110.72, 79.77207977207978)","(110.72, 88.06837606837607)","(109.44, 104.02279202279202)","(110.72, 114.23361823361823)","(84.48, 86.15384615384615)","(99.2, 86.79202279202279)","(124.8, 86.15384615384615)","(140.8, 85.51566951566952)","(98.56, 132.1025641025641)","(111.36, 123.8062678062678)","(128.64000000000001, 129.54985754985753)","(112.0, 139.12250712250713)","(112.0, 128.91168091168092)","(112.0, 70.83760683760684)","(110.72, 118.7008547008547)","(112.0, 39.566951566951566)","(99.84, 110.4045584045584)","(122.88, 111.04273504273505)","(112.64, 142.95156695156695)","(110.72, 149.33333333333334)","(116.48, 160.18233618233617)","(119.04, 161.45868945868946)"
image00882.jpg,/data/komedi/dataset/valid/normal/image00882.jpg,"(61.22666666666667, 126.43555555555555)","(78.1511111111111, 163.76888888888888)","(116.47999999999999, 184.17777777777778)","(147.84, 156.79999999999998)","(156.3022222222222, 116.47999999999999)","(110.00888888888889, 111.50222222222222)","(111.00444444444445, 121.45777777777778)","(113.49333333333333, 138.88)","(113.49333333333333, 142.36444444444444)","(78.1511111111111, 107.52)","(96.56888888888889, 108.51555555555555)","(120.96, 105.52888888888889)","(138.38222222222223, 101.04888888888888)","(94.57777777777777, 154.3111111111111)","(114.48888888888888, 150.82666666666665)","(132.4088888888889, 150.82666666666665)","(115.48444444444443, 163.76888888888888)","(114.48888888888888, 154.3111111111111)","(109.01333333333334, 97.56444444444445)","(113.99111111111111, 146.84444444444443)","(107.02222222222223, 47.288888888888884)","(101.04888888888888, 138.38222222222223)","(123.44888888888889, 135.89333333333332)","(114.98666666666666, 168.74666666666667)","(116.47999999999999, 178.20444444444445)","(113.99111111111111, 183.68)","(112.99555555555555, 181.6888888888889)"
19070931_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19070931_S001_L1_C8.jpg,"(55.39784946236559, 129.51658767772514)","(77.0752688172043, 160.83412322274881)","(118.0215053763441, 174.6350710900474)","(147.5268817204301, 160.83412322274881)","(157.16129032258064, 126.33175355450238)","(118.0215053763441, 100.32227488151659)","(119.82795698924731, 108.81516587677726)","(124.04301075268818, 122.61611374407583)","(121.63440860215054, 131.6398104265403)","(82.49462365591398, 100.32227488151659)","(102.36559139784947, 100.32227488151659)","(131.8709677419355, 100.32227488151659)","(149.33333333333334, 98.72985781990522)","(102.36559139784947, 147.03317535545025)","(121.63440860215054, 140.13270142180096)","(137.29032258064515, 145.44075829383888)","(119.82795698924731, 143.3175355450237)","(121.63440860215054, 135.88625592417063)","(119.82795698924731, 162.42654028436021)","(118.0215053763441, 86.52132701421802)","(114.40860215053763, 52.54976303317536)","(106.58064516129032, 128.45497630331755)","(132.4731182795699, 127.39336492890996)","(121.63440860215054, 156.0568720379147)","(124.64516129032259, 164.0189573459716)","(120.43010752688173, 176.75829383886258)","(119.22580645161291, 181.5355450236967)"
image00159.jpg,/data/komedi/dataset/valid/normal/image00159.jpg,"(80.14222222222222, 165.26222222222222)","(108.01777777777778, 183.1822222222222)","(141.36888888888888, 175.21777777777777)","(163.76888888888888, 146.84444444444443)","(159.78666666666666, 112.99555555555555)","(97.56444444444445, 114.48888888888888)","(102.04444444444444, 121.45777777777778)","(111.00444444444445, 134.89777777777778)","(115.48444444444443, 140.8711111111111)","(71.18222222222222, 131.9111111111111)","(87.11111111111111, 121.95555555555555)","(109.5111111111111, 107.02222222222223)","(126.43555555555555, 95.07555555555555)","(109.01333333333334, 163.76888888888888)","(119.46666666666667, 147.3422222222222)","(139.37777777777777, 139.37777777777777)","(126.93333333333332, 154.3111111111111)","(121.95555555555555, 150.32888888888888)","(90.59555555555555, 102.54222222222222)","(117.47555555555556, 143.85777777777778)","(74.16888888888889, 66.70222222222222)","(103.03999999999999, 143.85777777777778)","(124.44444444444444, 130.91555555555556)","(130.91555555555556, 163.2711111111111)","(136.88888888888889, 171.73333333333332)","(139.87555555555556, 175.71555555555554)","(145.8488888888889, 164.26666666666665)"
19062521_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062521_S001_L1_C4.jpg,"(88.40356083086053, 128.72911392405064)","(85.08011869436201, 155.38227848101266)","(94.38575667655786, 166.7240506329114)","(140.2492581602374, 157.08354430379748)","(168.16617210682492, 128.72911392405064)","(92.39169139465875, 97.53924050632912)","(87.07418397626112, 103.77721518987342)","(83.0860534124629, 116.25316455696203)","(88.40356083086053, 125.89367088607595)","(75.77448071216617, 99.24050632911393)","(87.07418397626112, 99.24050632911393)","(109.00890207715133, 99.24050632911393)","(125.62611275964392, 99.24050632911393)","(79.76261127596439, 140.07088607594937)","(87.07418397626112, 133.83291139240507)","(107.01483679525222, 141.20506329113925)","(87.07418397626112, 138.36962025316456)","(87.73887240356083, 129.86329113924052)","(90.39762611275964, 156.51645569620254)","(93.72106824925815, 83.92911392405064)","(119.64391691394658, 55.5746835443038)","(81.7566765578635, 123.05822784810127)","(103.69139465875371, 125.32658227848101)","(87.73887240356083, 150.84556962025317)","(84.4154302670623, 158.78481012658227)","(94.38575667655786, 167.29113924050634)","(103.026706231454, 171.82784810126583)"
1860419055_1.jpg,/data/komedi/dataset/valid/normal/1860419055_1.jpg,"(37.43080939947781, 107.90600522193212)","(51.6135770234987, 176.1879895561358)","(114.33942558746737, 217.12793733681463)","(192.2715404699739, 189.05483028720627)","(219.75979112271543, 116.2402088772846)","(121.79634464751959, 69.74412532637076)","(121.06527415143604, 85.9738903394256)","(119.0182767624021, 118.57963446475196)","(118.28720626631855, 132.3237597911227)","(67.4046997389034, 64.18798955613578)","(98.9869451697128, 70.1827676240209)","(145.92167101827678, 72.66840731070496)","(178.67362924281986, 67.11227154046998)","(85.09660574412533, 152.355091383812)","(115.80156657963447, 145.62924281984334)","(151.62402088772848, 160.3968668407311)","(112.73107049608356, 164.49086161879896)","(114.04699738903395, 155.13315926892952)","(121.9425587467363, 46.93472584856397)","(116.97127937336815, 138.90339425587467)","(135.54046997389034, -21.05483028720627)","(90.65274151436032, 116.82506527415144)","(143.4360313315927, 123.84334203655354)","(115.94778067885119, 176.6266318537859)","(112.73107049608356, 198.55874673629245)","(113.02349869451697, 213.47258485639688)","(113.46214099216711, 218.88250652741516)"
image00179.jpg,/data/komedi/dataset/valid/normal/image00179.jpg,"(62.72, 133.9022222222222)","(82.13333333333333, 170.73777777777778)","(112.0, 189.15555555555554)","(71.18222222222222, 179.69777777777776)","(49.28, 146.34666666666666)","(125.44, 112.49777777777777)","(128.92444444444445, 121.95555555555555)","(134.89777777777778, 136.39111111111112)","(124.94222222222221, 143.85777777777778)","(116.97777777777777, 104.53333333333333)","(118.47111111111111, 108.51555555555555)","(113.49333333333333, 112.49777777777777)","(107.52, 113.49333333333333)","(118.47111111111111, 159.2888888888889)","(125.44, 153.31555555555556)","(108.51555555555555, 160.78222222222223)","(123.94666666666666, 165.76)","(122.9511111111111, 156.79999999999998)","(127.43111111111111, 91.5911111111111)","(125.44, 148.33777777777777)","(118.47111111111111, 40.32)","(123.94666666666666, 139.37777777777777)","(120.96, 136.88888888888889)","(116.47999999999999, 171.23555555555555)","(116.97777777777777, 180.69333333333333)","(101.04888888888888, 190.1511111111111)","(80.64, 189.65333333333334)"
19062421_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062421_S001_L1_C10.jpg,"(61.03188405797101, 121.14285714285714)","(85.70434782608694, 151.42857142857142)","(132.45217391304348, 164.0)","(138.9449275362319, 150.28571428571428)","(135.69855072463767, 118.28571428571428)","(135.69855072463767, 92.0)","(138.9449275362319, 101.14285714285714)","(144.1391304347826, 113.71428571428571)","(138.9449275362319, 121.14285714285714)","(101.28695652173913, 92.0)","(116.8695652173913, 93.71428571428571)","(137.6463768115942, 93.71428571428571)","(149.33333333333331, 92.0)","(122.06376811594203, 136.57142857142856)","(140.89275362318838, 130.28571428571428)","(146.08695652173913, 136.57142857142856)","(138.9449275362319, 134.85714285714286)","(139.59420289855072, 125.71428571428571)","(135.69855072463767, 153.14285714285714)","(132.45217391304348, 80.0)","(114.92173913043477, 50.285714285714285)","(126.6086956521739, 118.85714285714285)","(144.78840579710143, 116.57142857142857)","(138.9449275362319, 143.42857142857142)","(143.48985507246377, 152.57142857142856)","(134.39999999999998, 164.57142857142856)","(125.31014492753623, 168.57142857142856)"
19071041_S001_L1_C11.jpg,/data/komedi/dataset/valid/normal/19071041_S001_L1_C11.jpg,"(55.683615819209045, 126.32285115303984)","(78.4632768361582, 160.1341719077568)","(124.02259887005651, 178.9182389937107)","(117.06214689265538, 158.7253668763103)","(112.63276836158192, 124.44444444444446)","(149.33333333333334, 104.25157232704403)","(153.76271186440678, 114.58280922431867)","(158.19209039548025, 129.61006289308176)","(149.33333333333334, 136.65408805031447)","(112.63276836158192, 102.37316561844864)","(126.5536723163842, 102.37316561844864)","(144.9039548022599, 102.37316561844864)","(151.23163841807911, 102.37316561844864)","(128.45197740112997, 153.55974842767296)","(149.33333333333334, 148.39412997903565)","(146.80225988700568, 149.8029350104822)","(146.80225988700568, 151.68134171907758)","(149.33333333333334, 142.28930817610063)","(134.14689265536725, 169.52620545073376)","(145.53672316384183, 89.22431865828092)","(123.38983050847459, 51.65618448637317)","(137.31073446327684, 133.8364779874214)","(155.02824858757063, 131.0188679245283)","(138.5762711864407, 162.9517819706499)","(139.84180790960454, 172.81341719077568)","(117.06214689265538, 181.7358490566038)","(106.30508474576273, 181.7358490566038)"
image00188.jpg,/data/komedi/dataset/valid/normal/image00188.jpg,"(70.68444444444444, 135.39555555555555)","(78.64888888888889, 169.7422222222222)","(97.06666666666666, 187.16444444444443)","(66.70222222222222, 169.7422222222222)","(57.24444444444444, 138.88)","(124.94222222222221, 120.96)","(127.92888888888889, 130.4177777777778)","(131.9111111111111, 144.35555555555555)","(121.45777777777778, 148.33777777777777)","(118.47111111111111, 116.97777777777777)","(118.47111111111111, 117.97333333333333)","(113.99111111111111, 119.46666666666667)","(109.01333333333334, 118.96888888888888)","(109.01333333333334, 158.29333333333332)","(119.46666666666667, 156.3022222222222)","(101.54666666666667, 159.2888888888889)","(112.0, 168.24888888888887)","(115.48444444444443, 158.7911111111111)","(128.42666666666668, 105.0311111111111)","(120.46222222222222, 152.32)","(132.90666666666667, 65.2088888888889)","(118.96888888888888, 144.85333333333332)","(116.97777777777777, 142.36444444444444)","(108.01777777777778, 174.72)","(102.54222222222222, 183.68)","(87.11111111111111, 187.66222222222223)","(74.16888888888889, 182.68444444444444)"
image01032.jpg,/data/komedi/dataset/valid/normal/image01032.jpg,"(72.17777777777778, 136.39111111111112)","(84.62222222222222, 169.7422222222222)","(115.48444444444443, 186.66666666666666)","(150.32888888888888, 169.24444444444444)","(163.76888888888888, 135.89333333333332)","(111.00444444444445, 111.00444444444445)","(110.50666666666666, 119.46666666666667)","(110.50666666666666, 135.39555555555555)","(111.50222222222222, 141.36888888888888)","(83.12888888888888, 109.5111111111111)","(99.05777777777777, 110.00888888888889)","(124.44444444444444, 109.5111111111111)","(141.36888888888888, 108.01777777777778)","(92.08888888888889, 150.32888888888888)","(112.0, 150.82666666666665)","(135.39555555555555, 150.82666666666665)","(112.49777777777777, 163.2711111111111)","(112.0, 153.31555555555556)","(110.50666666666666, 100.05333333333333)","(111.50222222222222, 146.34666666666666)","(112.99555555555555, 65.70666666666666)","(100.55111111111111, 139.87555555555556)","(124.94222222222221, 138.88)","(114.48888888888888, 169.24444444444444)","(114.48888888888888, 178.70222222222222)","(115.48444444444443, 187.66222222222223)","(116.97777777777777, 184.67555555555555)"
image00940.jpg,/data/komedi/dataset/valid/normal/image00940.jpg,"(67.2, 148.33777777777777)","(83.62666666666667, 174.72)","(115.48444444444443, 186.1688888888889)","(137.88444444444443, 172.7288888888889)","(144.85333333333332, 147.3422222222222)","(114.98666666666666, 109.01333333333334)","(116.47999999999999, 115.48444444444443)","(118.47111111111111, 127.92888888888889)","(116.97777777777777, 136.39111111111112)","(86.11555555555556, 111.00444444444445)","(100.55111111111111, 110.50666666666666)","(124.94222222222221, 110.50666666666666)","(138.88, 110.50666666666666)","(102.04444444444444, 153.81333333333333)","(117.47555555555556, 145.8488888888889)","(128.92444444444445, 153.81333333333333)","(116.97777777777777, 157.79555555555555)","(116.97777777777777, 150.32888888888888)","(114.48888888888888, 97.06666666666666)","(116.97777777777777, 141.36888888888888)","(112.49777777777777, 69.19111111111111)","(104.03555555555555, 132.90666666666667)","(125.93777777777777, 132.90666666666667)","(115.98222222222222, 162.77333333333334)","(116.47999999999999, 175.71555555555554)","(114.98666666666666, 187.16444444444443)","(112.99555555555555, 191.64444444444445)"
19070841_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19070841_S001_L1_C9.jpg,"(56.90810810810811, 123.98139534883721)","(78.70270270270271, 158.36279069767443)","(126.52972972972974, 173.46976744186045)","(144.0864864864865, 154.71627906976744)","(148.32432432432432, 122.4186046511628)","(134.4, 98.45581395348837)","(138.63783783783785, 108.87441860465115)","(140.45405405405407, 125.54418604651163)","(136.21621621621622, 132.31627906976743)","(96.86486486486487, 96.89302325581396)","(116.84324324324325, 96.89302325581396)","(140.45405405405407, 96.89302325581396)","(156.1945945945946, 94.8093023255814)","(114.42162162162163, 147.94418604651162)","(136.21621621621622, 142.73488372093024)","(146.5081081081081, 146.3813953488372)","(134.4, 146.3813953488372)","(136.21621621621622, 137.52558139534884)","(131.37297297297297, 163.05116279069767)","(131.97837837837838, 81.26511627906977)","(133.1891891891892, 53.65581395348837)","(121.68648648648649, 128.14883720930231)","(146.5081081081081, 127.62790697674419)","(135.61081081081082, 156.8)","(138.63783783783785, 166.69767441860466)","(132.5837837837838, 172.4279069767442)","(127.13513513513514, 174.51162790697674)"
19062621_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C7.jpg,"(63.62898550724637, 120.75000000000001)","(78.5623188405797, 149.91666666666669)","(112.97391304347825, 165.08333333333334)","(143.48985507246377, 148.16666666666669)","(157.1246376811594, 119.00000000000001)","(112.97391304347825, 97.41666666666667)","(112.97391304347825, 106.75)","(112.97391304347825, 120.75000000000001)","(112.97391304347825, 126.58333333333334)","(80.51014492753623, 97.41666666666667)","(99.3391304347826, 97.41666666666667)","(124.66086956521738, 97.41666666666667)","(143.48985507246377, 96.25)","(99.3391304347826, 141.75)","(112.97391304347825, 134.16666666666669)","(128.55652173913043, 140.58333333333334)","(112.97391304347825, 138.83333333333334)","(112.97391304347825, 130.08333333333334)","(113.6231884057971, 155.75)","(111.02608695652174, 84.0)","(114.92173913043477, 53.083333333333336)","(102.5855072463768, 123.66666666666667)","(124.66086956521738, 124.25000000000001)","(114.92173913043477, 149.33333333333334)","(114.92173913043477, 156.91666666666669)","(114.27246376811593, 162.75)","(114.27246376811593, 165.66666666666669)"
19071032_S001_L1_C13.jpg,/data/komedi/dataset/valid/normal/19071032_S001_L1_C13.jpg,"(62.12722646310432, 128.37426900584794)","(89.48600508905852, 157.19298245614033)","(137.36386768447838, 170.2923976608187)","(114.56488549618321, 151.07992202729045)","(95.7557251908397, 115.71150097465886)","(135.65394402035622, 91.25925925925925)","(141.9236641221374, 100.86549707602339)","(154.46310432569973, 113.96491228070175)","(145.91348600508906, 123.57115009746587)","(116.84478371501272, 94.75243664717348)","(127.10432569974554, 93.00584795321637)","(133.3740458015267, 89.94931773879142)","(135.65394402035622, 86.45614035087719)","(139.6437659033079, 142.78362573099415)","(152.18320610687022, 131.4307992202729)","(148.19338422391857, 137.98050682261209)","(150.4732824427481, 136.23391812865498)","(148.76335877862596, 127.50097465886938)","(143.63358778625954, 158.0662768031189)","(135.08396946564886, 74.23001949317738)","(110.57506361323155, 49.77777777777777)","(138.50381679389312, 118.33138401559454)","(142.49363867684477, 116.58479532163742)","(148.76335877862596, 150.2066276803119)","(151.04325699745547, 158.93957115009746)","(127.10432569974554, 176.8421052631579)","(111.7150127226463, 182.08187134502924)"
image01110.jpg,/data/komedi/dataset/valid/normal/image01110.jpg,"(58.239999999999995, 127.92888888888889)","(70.68444444444444, 164.76444444444445)","(107.02222222222223, 188.16)","(139.87555555555556, 171.23555555555555)","(153.81333333333333, 136.39111111111112)","(115.98222222222222, 112.0)","(116.47999999999999, 122.45333333333333)","(116.47999999999999, 140.8711111111111)","(114.48888888888888, 145.3511111111111)","(82.13333333333333, 105.52888888888889)","(99.55555555555556, 108.01777777777778)","(127.92888888888889, 110.50666666666666)","(145.3511111111111, 111.00444444444445)","(88.10666666666667, 152.32)","(113.49333333333333, 154.3111111111111)","(132.90666666666667, 155.80444444444444)","(111.00444444444445, 170.73777777777778)","(112.99555555555555, 156.79999999999998)","(116.97777777777777, 99.05777777777777)","(113.99111111111111, 149.8311111111111)","(116.97777777777777, 59.23555555555556)","(101.54666666666667, 140.37333333333333)","(128.42666666666668, 141.86666666666667)","(112.99555555555555, 175.71555555555554)","(112.99555555555555, 183.68)","(107.52, 189.15555555555554)","(106.52444444444444, 183.1822222222222)"
image01083.jpg,/data/komedi/dataset/valid/normal/image01083.jpg,"(64.71111111111111, 127.43111111111111)","(79.14666666666666, 166.75555555555556)","(113.49333333333333, 187.16444444444443)","(150.82666666666665, 167.25333333333333)","(166.75555555555556, 128.42666666666668)","(111.50222222222222, 109.01333333333334)","(111.50222222222222, 119.96444444444444)","(111.50222222222222, 138.38222222222223)","(112.49777777777777, 143.85777777777778)","(78.1511111111111, 104.53333333333333)","(97.06666666666666, 106.52444444444444)","(126.93333333333332, 106.52444444444444)","(146.84444444444443, 104.53333333333333)","(97.06666666666666, 158.29333333333332)","(112.49777777777777, 153.31555555555556)","(128.92444444444445, 157.79555555555555)","(112.99555555555555, 166.75555555555556)","(112.99555555555555, 156.79999999999998)","(111.50222222222222, 93.58222222222221)","(112.49777777777777, 148.33777777777777)","(111.00444444444445, 46.29333333333333)","(100.05333333333333, 140.8711111111111)","(125.44, 139.87555555555556)","(112.49777777777777, 170.73777777777778)","(112.0, 179.69777777777776)","(112.99555555555555, 187.16444444444443)","(113.99111111111111, 188.65777777777777)"
image_0105.jpg,/data/komedi/dataset/valid/normal/image_0105.jpg,"(80.05245901639344, 116.42105263157895)","(91.80327868852459, 139.26315789473682)","(110.8983606557377, 152.52631578947367)","(132.19672131147541, 136.3157894736842)","(141.74426229508197, 110.52631578947368)","(106.49180327868852, 94.3157894736842)","(105.75737704918032, 100.94736842105263)","(105.02295081967213, 113.47368421052632)","(106.49180327868852, 117.89473684210526)","(87.3967213114754, 94.3157894736842)","(96.94426229508197, 95.05263157894737)","(118.24262295081967, 93.57894736842104)","(127.79016393442622, 93.57894736842104)","(96.94426229508197, 126.73684210526315)","(106.49180327868852, 126.73684210526315)","(120.44590163934426, 127.47368421052632)","(106.49180327868852, 133.36842105263156)","(106.49180327868852, 128.94736842105263)","(105.75737704918032, 88.42105263157895)","(106.49180327868852, 122.3157894736842)","(108.69508196721311, 60.421052631578945)","(100.61639344262295, 116.42105263157895)","(115.30491803278689, 114.94736842105263)","(107.96065573770491, 138.52631578947367)","(107.96065573770491, 144.42105263157893)","(107.22622950819672, 151.05263157894737)","(106.49180327868852, 153.26315789473682)"
image00165.jpg,/data/komedi/dataset/valid/normal/image00165.jpg,"(68.19555555555556, 131.41333333333333)","(80.14222222222222, 166.25777777777776)","(113.99111111111111, 185.67111111111112)","(147.3422222222222, 167.25333333333333)","(159.2888888888889, 132.90666666666667)","(114.48888888888888, 110.50666666666666)","(114.48888888888888, 119.96444444444444)","(114.48888888888888, 136.88888888888889)","(114.48888888888888, 142.86222222222221)","(83.62666666666667, 107.02222222222223)","(101.04888888888888, 108.51555555555555)","(126.93333333333332, 109.01333333333334)","(144.85333333333332, 108.01777777777778)","(98.06222222222222, 156.3022222222222)","(114.48888888888888, 152.81777777777776)","(129.92, 156.79999999999998)","(114.48888888888888, 165.26222222222222)","(113.99111111111111, 156.3022222222222)","(113.49333333333333, 96.07111111111111)","(114.48888888888888, 147.84)","(118.96888888888888, 55.25333333333333)","(105.0311111111111, 136.39111111111112)","(125.93777777777777, 136.39111111111112)","(115.98222222222222, 167.7511111111111)","(115.98222222222222, 178.20444444444445)","(115.98222222222222, 183.68)","(114.98666666666666, 186.1688888888889)"
