19070942_S001_L1_C2.jpg,/data/komedi/dataset/valid/normal/19070942_S001_L1_C2.jpg,"(126.49411764705883, 120.09324009324008)","(106.07058823529411, 154.03263403263404)","(81.69411764705882, 171.78554778554778)","(135.71764705882353, 161.34265734265733)","(164.7058823529412, 125.3146853146853)","(75.10588235294118, 93.46386946386946)","(67.85882352941177, 102.34032634032633)","(56.65882352941176, 118.52680652680652)","(67.85882352941177, 125.3146853146853)","(81.69411764705882, 91.37529137529137)","(83.67058823529412, 93.46386946386946)","(92.89411764705882, 93.46386946386946)","(102.11764705882352, 91.37529137529137)","(70.49411764705883, 139.93473193473193)","(65.88235294117646, 136.27972027972027)","(86.30588235294117, 143.5897435897436)","(67.85882352941177, 139.93473193473193)","(66.54117647058824, 130.53613053613054)","(73.78823529411764, 158.2097902097902)","(79.05882352941177, 74.66666666666666)","(105.41176470588235, 45.42657342657343)","(71.15294117647059, 119.57109557109557)","(83.67058823529412, 123.74825174825175)","(71.81176470588235, 152.46620046620046)","(70.49411764705883, 162.9090909090909)","(88.94117647058823, 173.35198135198135)","(96.84705882352941, 178.05128205128204)"
image01092.jpg,/data/komedi/dataset/valid/normal/image01092.jpg,"(104.53333333333333, 151.32444444444445)","(106.02666666666666, 178.20444444444445)","(112.49777777777777, 185.17333333333332)","(152.32, 168.74666666666667)","(169.24444444444444, 137.88444444444443)","(102.04444444444444, 111.50222222222222)","(99.55555555555556, 117.97333333333333)","(96.07111111111111, 130.4177777777778)","(102.54222222222222, 137.88444444444443)","(89.6, 117.47555555555556)","(99.05777777777777, 114.98666666666666)","(117.97333333333333, 110.50666666666666)","(131.9111111111111, 108.01777777777778)","(98.56, 155.30666666666667)","(103.03999999999999, 148.33777777777777)","(121.45777777777778, 152.81777777777776)","(104.03555555555555, 158.7911111111111)","(105.0311111111111, 152.32)","(102.54222222222222, 101.54666666666667)","(103.03999999999999, 143.35999999999999)","(106.02666666666666, 72.67555555555555)","(94.57777777777777, 137.88444444444443)","(114.48888888888888, 133.9022222222222)","(107.02222222222223, 167.25333333333333)","(106.52444444444444, 175.71555555555554)","(115.48444444444443, 185.17333333333332)","(125.44, 191.64444444444445)"
image00891.jpg,/data/komedi/dataset/valid/normal/image00891.jpg,"(72.17777777777778, 135.89333333333332)","(86.11555555555556, 168.74666666666667)","(113.99111111111111, 185.67111111111112)","(149.33333333333334, 169.24444444444444)","(165.26222222222222, 135.89333333333332)","(110.00888888888889, 109.01333333333334)","(109.01333333333334, 117.97333333333333)","(107.52, 135.39555555555555)","(109.01333333333334, 141.86666666666667)","(81.63555555555556, 108.01777777777778)","(98.56, 108.51555555555555)","(124.94222222222221, 108.51555555555555)","(143.35999999999999, 107.52)","(93.08444444444444, 152.81777777777776)","(108.01777777777778, 152.32)","(129.42222222222222, 156.3022222222222)","(109.5111111111111, 163.76888888888888)","(108.51555555555555, 155.80444444444444)","(110.50666666666666, 96.56888888888889)","(108.51555555555555, 147.3422222222222)","(112.49777777777777, 60.23111111111111)","(96.56888888888889, 136.88888888888889)","(121.95555555555555, 137.88444444444443)","(110.00888888888889, 168.24888888888887)","(109.01333333333334, 176.21333333333334)","(112.0, 184.67555555555555)","(114.48888888888888, 186.66666666666666)"
image00002.jpg,/data/komedi/dataset/valid/normal/image00002.jpg,"(62.72, 112.0)","(73.6711111111111, 153.81333333333333)","(106.02666666666666, 186.66666666666666)","(145.8488888888889, 160.78222222222223)","(163.76888888888888, 119.96444444444444)","(114.98666666666666, 110.50666666666666)","(113.99111111111111, 120.96)","(112.0, 139.87555555555556)","(110.50666666666666, 143.35999999999999)","(80.64, 99.05777777777777)","(100.05333333333333, 102.54222222222222)","(129.42222222222222, 105.52888888888889)","(149.8311111111111, 105.52888888888889)","(89.6, 151.82222222222222)","(108.51555555555555, 152.81777777777776)","(129.92, 160.28444444444443)","(105.52888888888889, 169.24444444444444)","(107.52, 155.80444444444444)","(115.98222222222222, 98.06222222222222)","(109.5111111111111, 147.84)","(118.96888888888888, 37.83111111111111)","(96.07111111111111, 134.89777777777778)","(125.44, 138.38222222222223)","(106.52444444444444, 173.72444444444443)","(104.03555555555555, 182.18666666666667)","(103.53777777777778, 187.16444444444443)","(103.53777777777778, 185.17333333333332)"
19070931_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19070931_S001_L1_C8.jpg,"(55.39784946236559, 129.51658767772514)","(77.0752688172043, 160.83412322274881)","(118.0215053763441, 174.6350710900474)","(147.5268817204301, 160.83412322274881)","(157.16129032258064, 126.33175355450238)","(118.0215053763441, 100.32227488151659)","(119.82795698924731, 108.81516587677726)","(124.04301075268818, 122.61611374407583)","(121.63440860215054, 131.6398104265403)","(82.49462365591398, 100.32227488151659)","(102.36559139784947, 100.32227488151659)","(131.8709677419355, 100.32227488151659)","(149.33333333333334, 98.72985781990522)","(102.36559139784947, 147.03317535545025)","(121.63440860215054, 140.13270142180096)","(137.29032258064515, 145.44075829383888)","(119.82795698924731, 143.3175355450237)","(121.63440860215054, 135.88625592417063)","(119.82795698924731, 162.42654028436021)","(118.0215053763441, 86.52132701421802)","(114.40860215053763, 52.54976303317536)","(106.58064516129032, 128.45497630331755)","(132.4731182795699, 127.39336492890996)","(121.63440860215054, 156.0568720379147)","(124.64516129032259, 164.0189573459716)","(120.43010752688173, 176.75829383886258)","(119.22580645161291, 181.5355450236967)"
19070922_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19070922_S001_L1_C10.jpg,"(59.886889460154244, 134.3019693654267)","(93.8611825192802, 166.65207877461705)","(150.86889460154242, 173.51422319474835)","(148.5655526992288, 157.33916849015316)","(135.89717223650385, 123.51859956236324)","(144.53470437017995, 92.63894967177242)","(150.86889460154242, 103.42231947483589)","(159.50642673521853, 118.1269146608315)","(153.17223650385606, 126.94967177242889)","(108.83290488431876, 96.56017505470459)","(125.53213367609256, 96.56017505470459)","(146.83804627249359, 94.5995623632385)","(157.2030848329049, 91.16849015317287)","(131.866323907455, 145.08533916849015)","(154.89974293059126, 137.73304157549234)","(161.23393316195373, 141.164113785558)","(153.17223650385606, 141.164113785558)","(153.74807197943446, 132.3413566739606)","(152.59640102827765, 159.78993435448578)","(138.77634961439588, 76.46389496717724)","(122.07712082262212, 44.11378555798687)","(133.01799485861184, 122.5382932166302)","(162.38560411311056, 120.57768052516411)","(157.2030848329049, 154.39824945295405)","(163.53727506426736, 165.67177242888403)","(150.29305912596402, 175.96498905908095)","(135.32133676092545, 180.86652078774617)"
image00889.jpg,/data/komedi/dataset/valid/normal/image00889.jpg,"(84.62222222222222, 149.8311111111111)","(87.60888888888888, 175.21777777777777)","(104.03555555555555, 180.69333333333333)","(146.34666666666666, 178.20444444444445)","(168.24888888888887, 155.30666666666667)","(111.00444444444445, 106.52444444444444)","(107.52, 112.99555555555555)","(103.03999999999999, 125.93777777777777)","(106.52444444444444, 135.39555555555555)","(88.60444444444444, 109.01333333333334)","(103.03999999999999, 109.5111111111111)","(126.93333333333332, 110.50666666666666)","(144.85333333333332, 112.0)","(92.58666666666666, 150.82666666666665)","(105.52888888888889, 144.85333333333332)","(130.4177777777778, 153.31555555555556)","(105.0311111111111, 158.7911111111111)","(106.02666666666666, 148.83555555555554)","(113.49333333333333, 96.07111111111111)","(106.02666666666666, 140.37333333333333)","(121.45777777777778, 64.71111111111111)","(96.56888888888889, 134.4)","(119.96444444444444, 134.89777777777778)","(104.53333333333333, 166.25777777777776)","(101.04888888888888, 173.72444444444443)","(106.02666666666666, 185.67111111111112)","(110.00888888888889, 191.64444444444445)"
image01058.jpg,/data/komedi/dataset/valid/normal/image01058.jpg,"(83.12888888888888, 142.86222222222221)","(93.58222222222221, 169.7422222222222)","(115.48444444444443, 179.2)","(149.8311111111111, 168.24888888888887)","(166.25777777777776, 141.36888888888888)","(109.01333333333334, 110.00888888888889)","(108.01777777777778, 117.97333333333333)","(106.02666666666666, 131.9111111111111)","(108.01777777777778, 138.88)","(86.11555555555556, 111.50222222222222)","(100.05333333333333, 111.00444444444445)","(123.44888888888889, 111.00444444444445)","(140.37333333333333, 110.00888888888889)","(95.57333333333332, 152.32)","(107.52, 147.84)","(127.92888888888889, 151.82222222222222)","(109.01333333333334, 157.79555555555555)","(108.51555555555555, 151.32444444444445)","(110.00888888888889, 98.56)","(108.01777777777778, 143.35999999999999)","(114.98666666666666, 68.19555555555556)","(99.55555555555556, 136.88888888888889)","(119.96444444444444, 135.39555555555555)","(109.01333333333334, 162.27555555555554)","(110.00888888888889, 168.24888888888887)","(116.97777777777777, 177.20888888888888)","(120.96, 175.71555555555554)"
image00898.jpg,/data/komedi/dataset/valid/normal/image00898.jpg,"(56.74666666666666, 147.84)","(75.16444444444444, 172.7288888888889)","(116.47999999999999, 177.70666666666665)","(138.38222222222223, 177.70666666666665)","(144.35555555555555, 153.81333333333333)","(118.96888888888888, 105.52888888888889)","(120.96, 112.0)","(123.94666666666666, 123.94666666666666)","(120.96, 133.40444444444444)","(85.61777777777777, 107.02222222222223)","(102.54222222222222, 108.01777777777778)","(125.93777777777777, 110.00888888888889)","(141.36888888888888, 111.00444444444445)","(99.55555555555556, 149.8311111111111)","(121.45777777777778, 139.87555555555556)","(132.90666666666667, 153.81333333333333)","(120.96, 153.31555555555556)","(120.96, 144.35555555555555)","(116.97777777777777, 96.56888888888889)","(121.45777777777778, 136.88888888888889)","(121.45777777777778, 59.23555555555556)","(109.01333333333334, 131.41333333333333)","(132.4088888888889, 134.89777777777778)","(118.47111111111111, 162.77333333333334)","(118.96888888888888, 172.7288888888889)","(113.49333333333333, 180.69333333333333)","(110.00888888888889, 185.17333333333332)"
image01110.jpg,/data/komedi/dataset/valid/normal/image01110.jpg,"(58.239999999999995, 127.92888888888889)","(70.68444444444444, 164.76444444444445)","(107.02222222222223, 188.16)","(139.87555555555556, 171.23555555555555)","(153.81333333333333, 136.39111111111112)","(115.98222222222222, 112.0)","(116.47999999999999, 122.45333333333333)","(116.47999999999999, 140.8711111111111)","(114.48888888888888, 145.3511111111111)","(82.13333333333333, 105.52888888888889)","(99.55555555555556, 108.01777777777778)","(127.92888888888889, 110.50666666666666)","(145.3511111111111, 111.00444444444445)","(88.10666666666667, 152.32)","(113.49333333333333, 154.3111111111111)","(132.90666666666667, 155.80444444444444)","(111.00444444444445, 170.73777777777778)","(112.99555555555555, 156.79999999999998)","(116.97777777777777, 99.05777777777777)","(113.99111111111111, 149.8311111111111)","(116.97777777777777, 59.23555555555556)","(101.54666666666667, 140.37333333333333)","(128.42666666666668, 141.86666666666667)","(112.99555555555555, 175.71555555555554)","(112.99555555555555, 183.68)","(107.52, 189.15555555555554)","(106.52444444444444, 183.1822222222222)"
image01025.jpg,/data/komedi/dataset/valid/normal/image01025.jpg,"(85.61777777777777, 138.38222222222223)","(104.03555555555555, 167.7511111111111)","(129.92, 179.2)","(157.79555555555555, 153.31555555555556)","(165.26222222222222, 116.97777777777777)","(104.03555555555555, 114.48888888888888)","(105.0311111111111, 122.9511111111111)","(108.51555555555555, 137.38666666666666)","(112.49777777777777, 141.86666666666667)","(81.63555555555556, 117.97333333333333)","(95.57333333333332, 114.98666666666666)","(117.47555555555556, 109.5111111111111)","(133.40444444444444, 104.03555555555555)","(105.52888888888889, 157.79555555555555)","(115.98222222222222, 151.32444444444445)","(133.9022222222222, 151.82222222222222)","(121.95555555555555, 164.26666666666665)","(117.97333333333333, 154.3111111111111)","(99.55555555555556, 102.54222222222222)","(114.48888888888888, 146.84444444444443)","(90.59555555555555, 64.71111111111111)","(103.53777777777778, 144.85333333333332)","(122.45333333333333, 138.38222222222223)","(121.95555555555555, 168.74666666666667)","(122.9511111111111, 178.70222222222222)","(132.90666666666667, 179.69777777777776)","(139.87555555555556, 170.73777777777778)"
image00101.jpg,/data/komedi/dataset/valid/normal/image00101.jpg,"(58.239999999999995, 119.96444444444444)","(67.69777777777777, 155.80444444444444)","(101.54666666666667, 180.69333333333333)","(126.43555555555555, 167.25333333333333)","(139.87555555555556, 134.89777777777778)","(120.46222222222222, 112.99555555555555)","(119.96444444444444, 121.95555555555555)","(118.96888888888888, 138.38222222222223)","(114.98666666666666, 141.36888888888888)","(90.59555555555555, 105.0311111111111)","(105.0311111111111, 108.51555555555555)","(127.92888888888889, 112.99555555555555)","(140.8711111111111, 114.48888888888888)","(90.59555555555555, 147.3422222222222)","(113.99111111111111, 147.84)","(126.93333333333332, 151.82222222222222)","(110.50666666666666, 159.78666666666666)","(112.49777777777777, 149.8311111111111)","(121.45777777777778, 103.53777777777778)","(114.48888888888888, 144.85333333333332)","(128.42666666666668, 70.68444444444444)","(103.03999999999999, 132.4088888888889)","(126.93333333333332, 138.88)","(107.02222222222223, 166.25777777777776)","(108.01777777777778, 175.71555555555554)","(97.56444444444445, 178.70222222222222)","(95.07555555555555, 173.72444444444443)"
19062542_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C9.jpg,"(51.35911602209944, 123.19999999999999)","(73.01657458563535, 156.79999999999998)","(121.90055248618783, 174.6181818181818)","(139.22651933701655, 155.27272727272725)","(143.55801104972375, 121.67272727272726)","(130.5635359116022, 100.29090909090908)","(134.8950276243094, 110.98181818181817)","(137.37016574585635, 126.76363636363635)","(133.03867403314916, 133.89090909090908)","(92.1988950276243, 98.76363636363635)","(113.85635359116021, 98.76363636363635)","(139.22651933701655, 100.29090909090908)","(154.07734806629833, 98.76363636363635)","(109.52486187845304, 148.14545454545453)","(133.03867403314916, 142.54545454545453)","(143.55801104972375, 144.58181818181816)","(130.5635359116022, 146.1090909090909)","(133.03867403314916, 137.96363636363634)","(126.23204419889503, 163.9272727272727)","(130.5635359116022, 81.96363636363635)","(118.1878453038674, 44.8)","(115.71270718232044, 130.3272727272727)","(144.17679558011048, 127.78181818181817)","(132.41988950276243, 158.3272727272727)","(136.13259668508286, 166.98181818181817)","(122.51933701657458, 172.07272727272726)","(108.90607734806629, 171.05454545454543)"
19071022_S001_L1_C11.jpg,/data/komedi/dataset/valid/normal/19071022_S001_L1_C11.jpg,"(53.64938271604938, 140.90322580645162)","(95.68395061728394, 169.3548387096774)","(155.97037037037035, 169.3548387096774)","(142.1432098765432, 158.06451612903226)","(113.9358024691358, 127.80645161290322)","(139.93086419753084, 91.6774193548387)","(146.5679012345679, 99.35483870967742)","(160.39506172839504, 110.64516129032258)","(153.758024691358, 121.93548387096774)","(105.0864197530864, 97.54838709677419)","(121.12592592592591, 95.74193548387096)","(137.16543209876542, 93.48387096774194)","(142.1432098765432, 93.48387096774194)","(137.16543209876542, 143.16129032258064)","(158.1827160493827, 131.41935483870967)","(160.39506172839504, 137.29032258064515)","(155.97037037037035, 137.29032258064515)","(155.97037037037035, 126.45161290322581)","(158.1827160493827, 154.90322580645162)","(133.8469135802469, 77.2258064516129)","(105.0864197530864, 45.61290322580645)","(136.05925925925925, 121.93548387096774)","(157.07654320987652, 117.87096774193549)","(159.84197530864196, 146.32258064516128)","(167.0320987654321, 154.0)","(158.1827160493827, 168.4516129032258)","(142.1432098765432, 179.29032258064515)"
image00972.jpg,/data/komedi/dataset/valid/normal/image00972.jpg,"(67.69777777777777, 150.32888888888888)","(83.62666666666667, 179.69777777777776)","(116.97777777777777, 187.16444444444443)","(151.82222222222222, 174.22222222222223)","(165.26222222222222, 141.86666666666667)","(109.5111111111111, 106.02666666666666)","(110.00888888888889, 114.48888888888888)","(110.50666666666666, 130.4177777777778)","(111.50222222222222, 138.88)","(77.65333333333334, 111.00444444444445)","(95.57333333333332, 109.5111111111111)","(124.94222222222221, 107.02222222222223)","(144.35555555555555, 105.52888888888889)","(93.08444444444444, 157.79555555555555)","(111.50222222222222, 147.84)","(130.4177777777778, 154.80888888888887)","(112.99555555555555, 162.77333333333334)","(112.0, 152.32)","(108.51555555555555, 93.58222222222221)","(111.50222222222222, 143.35999999999999)","(106.02666666666666, 57.24444444444444)","(100.05333333333333, 138.88)","(123.94666666666666, 138.88)","(112.99555555555555, 171.73333333333332)","(112.99555555555555, 180.69333333333333)","(114.98666666666666, 187.66222222222223)","(115.98222222222222, 190.64888888888888)"
image00051.jpg,/data/komedi/dataset/valid/normal/image00051.jpg,"(69.19111111111111, 134.89777777777778)","(79.64444444444445, 167.7511111111111)","(108.51555555555555, 187.66222222222223)","(140.8711111111111, 172.7288888888889)","(156.3022222222222, 142.36444444444444)","(113.49333333333333, 108.51555555555555)","(112.99555555555555, 116.47999999999999)","(111.50222222222222, 131.9111111111111)","(111.00444444444445, 138.88)","(84.62222222222222, 105.52888888888889)","(100.55111111111111, 107.52)","(126.43555555555555, 109.5111111111111)","(143.85777777777778, 110.00888888888889)","(89.10222222222222, 149.8311111111111)","(110.50666666666666, 147.84)","(130.4177777777778, 154.3111111111111)","(109.5111111111111, 166.25777777777776)","(110.50666666666666, 151.32444444444445)","(113.99111111111111, 97.06666666666666)","(111.00444444444445, 143.35999999999999)","(117.47555555555556, 53.76)","(98.06222222222222, 133.9022222222222)","(124.94222222222221, 134.89777777777778)","(109.5111111111111, 172.23111111111112)","(108.51555555555555, 181.6888888888889)","(108.51555555555555, 187.66222222222223)","(109.01333333333334, 184.67555555555555)"
image01077.jpg,/data/komedi/dataset/valid/normal/image01077.jpg,"(73.6711111111111, 134.4)","(87.60888888888888, 164.76444444444445)","(113.99111111111111, 187.16444444444443)","(138.38222222222223, 163.2711111111111)","(149.8311111111111, 132.90666666666667)","(112.49777777777777, 112.0)","(112.49777777777777, 118.96888888888888)","(112.99555555555555, 132.4088888888889)","(112.49777777777777, 136.88888888888889)","(86.11555555555556, 112.0)","(100.55111111111111, 112.0)","(122.9511111111111, 111.00444444444445)","(137.88444444444443, 110.50666666666666)","(98.06222222222222, 151.82222222222222)","(112.49777777777777, 142.86222222222221)","(127.92888888888889, 152.81777777777776)","(113.49333333333333, 176.21333333333334)","(112.49777777777777, 145.8488888888889)","(112.0, 102.54222222222222)","(112.49777777777777, 139.87555555555556)","(112.99555555555555, 65.2088888888889)","(100.55111111111111, 132.90666666666667)","(124.44444444444444, 132.90666666666667)","(114.98666666666666, 178.70222222222222)","(114.48888888888888, 185.67111111111112)","(113.99111111111111, 189.65333333333334)","(114.48888888888888, 187.66222222222223)"
image00985.jpg,/data/komedi/dataset/valid/normal/image00985.jpg,"(83.62666666666667, 142.36444444444444)","(96.07111111111111, 168.74666666666667)","(119.46666666666667, 176.7111111111111)","(152.32, 160.28444444444443)","(166.25777777777776, 130.4177777777778)","(106.52444444444444, 110.50666666666666)","(106.02666666666666, 117.97333333333333)","(105.52888888888889, 132.90666666666667)","(109.01333333333334, 137.88444444444443)","(83.12888888888888, 112.99555555555555)","(97.56444444444445, 112.0)","(121.95555555555555, 108.01777777777778)","(138.88, 105.52888888888889)","(97.56444444444445, 152.81777777777776)","(110.00888888888889, 146.34666666666666)","(131.9111111111111, 147.84)","(112.0, 156.3022222222222)","(111.00444444444445, 149.8311111111111)","(106.02666666666666, 102.54222222222222)","(109.5111111111111, 141.86666666666667)","(100.55111111111111, 65.70666666666666)","(99.05777777777777, 137.38666666666666)","(123.44888888888889, 131.9111111111111)","(115.98222222222222, 163.76888888888888)","(116.47999999999999, 173.72444444444443)","(123.44888888888889, 177.70666666666665)","(130.4177777777778, 176.7111111111111)"
image00168.jpg,/data/komedi/dataset/valid/normal/image00168.jpg,"(56.74666666666666, 129.42222222222222)","(73.17333333333333, 159.2888888888889)","(112.49777777777777, 176.21333333333334)","(125.44, 160.78222222222223)","(126.43555555555555, 129.92)","(119.46666666666667, 113.99111111111111)","(121.45777777777778, 122.9511111111111)","(122.9511111111111, 136.88888888888889)","(117.47555555555556, 140.8711111111111)","(88.10666666666667, 110.00888888888889)","(103.03999999999999, 111.50222222222222)","(123.94666666666666, 112.49777777777777)","(135.89333333333332, 111.00444444444445)","(95.07555555555555, 148.83555555555554)","(116.97777777777777, 147.84)","(125.93777777777777, 151.82222222222222)","(114.98666666666666, 159.78666666666666)","(115.48444444444443, 150.82666666666665)","(118.96888888888888, 103.03999999999999)","(117.47555555555556, 144.35555555555555)","(116.47999999999999, 67.69777777777777)","(107.02222222222223, 134.89777777777778)","(127.92888888888889, 137.88444444444443)","(115.48444444444443, 164.26666666666665)","(115.98222222222222, 170.24)","(105.0311111111111, 173.72444444444443)","(98.06222222222222, 169.24444444444444)"
image00967.jpg,/data/komedi/dataset/valid/normal/image00967.jpg,"(95.57333333333332, 137.88444444444443)","(102.04444444444444, 165.26222222222222)","(118.47111111111111, 175.21777777777777)","(152.81777777777776, 158.7911111111111)","(166.25777777777776, 130.4177777777778)","(106.02666666666666, 112.99555555555555)","(104.53333333333333, 120.46222222222222)","(103.53777777777778, 133.40444444444444)","(108.01777777777778, 137.38666666666666)","(89.10222222222222, 114.98666666666666)","(100.05333333333333, 114.48888888888888)","(120.46222222222222, 111.00444444444445)","(134.4, 109.01333333333334)","(99.55555555555556, 146.34666666666666)","(110.50666666666666, 144.35555555555555)","(133.9022222222222, 144.85333333333332)","(112.0, 156.79999999999998)","(112.0, 146.34666666666666)","(105.52888888888889, 105.52888888888889)","(109.01333333333334, 140.8711111111111)","(103.03999999999999, 69.19111111111111)","(100.55111111111111, 132.4088888888889)","(119.46666666666667, 133.9022222222222)","(113.99111111111111, 162.27555555555554)","(111.00444444444445, 169.7422222222222)","(121.95555555555555, 174.72)","(132.4088888888889, 169.7422222222222)"
image00957.jpg,/data/komedi/dataset/valid/normal/image00957.jpg,"(59.23555555555556, 144.85333333333332)","(82.13333333333333, 173.72444444444443)","(121.45777777777778, 179.2)","(140.8711111111111, 161.77777777777777)","(144.35555555555555, 129.92)","(112.49777777777777, 112.49777777777777)","(114.98666666666666, 119.96444444444444)","(118.47111111111111, 133.40444444444444)","(117.47555555555556, 139.87555555555556)","(82.13333333333333, 116.97777777777777)","(97.56444444444445, 114.98666666666666)","(121.45777777777778, 111.00444444444445)","(135.39555555555555, 107.52)","(100.05333333333333, 156.79999999999998)","(118.96888888888888, 148.33777777777777)","(131.9111111111111, 150.32888888888888)","(120.46222222222222, 161.77777777777777)","(118.96888888888888, 151.82222222222222)","(110.50666666666666, 102.04444444444444)","(117.97333333333333, 143.85777777777778)","(107.02222222222223, 67.69777777777777)","(106.02666666666666, 139.87555555555556)","(127.92888888888889, 134.4)","(120.96, 167.7511111111111)","(122.9511111111111, 174.22222222222223)","(118.96888888888888, 180.19555555555556)","(117.47555555555556, 182.68444444444444)"
image00854.jpg,/data/komedi/dataset/valid/normal/image00854.jpg,"(61.22666666666667, 172.7288888888889)","(81.13777777777777, 191.64444444444445)","(119.96444444444444, 181.1911111111111)","(156.3022222222222, 183.1822222222222)","(168.74666666666667, 161.28)","(107.52, 93.58222222222221)","(107.52, 97.56444444444445)","(108.01777777777778, 109.5111111111111)","(109.5111111111111, 122.9511111111111)","(70.68444444444444, 112.0)","(92.58666666666666, 106.52444444444444)","(123.94666666666666, 103.03999999999999)","(146.84444444444443, 104.03555555555555)","(91.5911111111111, 146.84444444444443)","(111.00444444444445, 131.9111111111111)","(133.40444444444444, 142.36444444444444)","(114.48888888888888, 140.37333333333333)","(111.50222222222222, 136.39111111111112)","(106.52444444444444, 87.11111111111111)","(110.00888888888889, 127.43111111111111)","(102.54222222222222, 50.77333333333333)","(95.57333333333332, 125.93777777777777)","(124.44444444444444, 121.95555555555555)","(114.48888888888888, 153.31555555555556)","(115.98222222222222, 162.77333333333334)","(118.96888888888888, 182.18666666666667)","(119.96444444444444, 192.14222222222222)"
19062831_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062831_S001_L1_C5.jpg,"(78.60686015831135, 130.82758620689657)","(76.24274406332454, 159.31034482758622)","(91.60949868073878, 171.86206896551724)","(143.62005277044855, 161.24137931034483)","(173.76253298153034, 129.3793103448276)","(91.60949868073878, 95.58620689655173)","(86.88126649076517, 102.82758620689656)","(80.37994722955145, 116.82758620689656)","(86.88126649076517, 125.51724137931035)","(69.74142480211081, 97.51724137931035)","(85.10817941952507, 97.51724137931035)","(112.88654353562005, 95.58620689655173)","(132.3905013192612, 95.58620689655173)","(73.87862796833774, 141.93103448275863)","(86.88126649076517, 136.13793103448276)","(108.74934036939314, 143.3793103448276)","(86.88126649076517, 140.0)","(86.88126649076517, 130.82758620689657)","(88.06332453825857, 160.27586206896552)","(93.3825857519789, 78.6896551724138)","(106.97625329815304, 50.689655172413794)","(76.24274406332454, 123.58620689655173)","(109.93139841688655, 123.58620689655173)","(89.24538258575198, 153.0344827586207)","(87.47229551451187, 163.6551724137931)","(92.2005277044855, 174.27586206896552)","(93.9736147757256, 176.6896551724138)"
image01109.jpg,/data/komedi/dataset/valid/normal/image01109.jpg,"(98.56, 140.37333333333333)","(105.0311111111111, 166.25777777777776)","(116.97777777777777, 175.21777777777777)","(152.32, 162.77333333333334)","(167.7511111111111, 135.89333333333332)","(107.02222222222223, 112.49777777777777)","(105.52888888888889, 119.46666666666667)","(103.03999999999999, 133.40444444444444)","(108.01777777777778, 139.37777777777777)","(90.59555555555555, 113.99111111111111)","(101.54666666666667, 112.99555555555555)","(122.45333333333333, 111.50222222222222)","(136.88888888888889, 110.50666666666666)","(100.05333333333333, 149.33333333333334)","(109.01333333333334, 148.33777777777777)","(130.91555555555556, 147.3422222222222)","(109.5111111111111, 154.80888888888887)","(110.00888888888889, 150.82666666666665)","(106.52444444444444, 103.53777777777778)","(108.51555555555555, 143.85777777777778)","(105.0311111111111, 71.18222222222222)","(100.05333333333333, 135.89333333333332)","(118.96888888888888, 133.9022222222222)","(112.0, 160.78222222222223)","(110.50666666666666, 167.7511111111111)","(116.47999999999999, 175.21777777777777)","(118.96888888888888, 176.7111111111111)"
19062431_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062431_S001_L1_C4.jpg,"(94.06824146981627, 119.73273942093542)","(92.30446194225722, 156.65033407572383)","(96.41994750656168, 177.10467706013364)","(152.86089238845145, 162.13808463251672)","(179.31758530183725, 121.728285077951)","(81.13385826771653, 92.29398663697106)","(77.01837270341207, 101.27394209354121)","(70.55118110236221, 117.73719376391983)","(79.37007874015748, 128.71269487750558)","(68.1994750656168, 90.29844097995546)","(79.37007874015748, 92.29398663697106)","(101.1233595800525, 90.29844097995546)","(120.5249343832021, 90.29844097995546)","(74.66666666666667, 143.6792873051225)","(79.37007874015748, 141.68374164810692)","(105.23884514435696, 147.17149220489978)","(83.48556430446195, 145.67483296213808)","(79.37007874015748, 135.19821826280625)","(88.7769028871391, 164.1336302895323)","(82.30971128608924, 73.83518930957683)","(99.35958005249344, 43.40311804008909)","(69.96325459317585, 124.2227171492205)","(99.35958005249344, 124.72160356347439)","(86.4251968503937, 155.65256124721606)","(86.4251968503937, 165.13140311804008)","(100.53543307086613, 179.10022271714922)","(113.46981627296587, 183.09131403118042)"
