19062811_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062811_S001_L1_C7.jpg,"(28.48395061728395, 60.88590604026846)","(36.78024691358024, 79.92841163310962)","(57.797530864197526, 87.69574944071589)","(77.70864197530864, 80.93064876957494)","(86.28148148148148, 60.88590604026846)","(55.58518518518518, 43.84787472035794)","(55.58518518518518, 48.608501118568235)","(55.58518518518518, 57.12751677852349)","(56.691358024691354, 60.88590604026846)","(37.886419753086415, 43.84787472035794)","(48.395061728395056, 44.85011185682327)","(64.15802469135802, 43.84787472035794)","(74.66666666666666, 43.84787472035794)","(46.18271604938271, 71.40939597315436)","(56.691358024691354, 66.64876957494407)","(67.19999999999999, 70.40715883668904)","(56.691358024691354, 69.65548098434004)","(56.691358024691354, 63.6420581655481)","(57.24444444444444, 80.93064876957494)","(55.58518518518518, 35.328859060402685)","(55.30864197530864, 21.798657718120808)","(48.6716049382716, 60.635346756152124)","(65.81728395061728, 59.633109619686806)","(58.07407407407407, 77.67337807606265)","(58.627160493827155, 84.68903803131991)","(58.627160493827155, 90.9530201342282)","(58.35061728395061, 92.45637583892618)"
19062811_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062811_S001_L1_C8.jpg,"(26.63938618925831, 64.21670428893906)","(38.67007672634271, 83.43115124153499)","(63.59079283887468, 89.24604966139955)","(79.05882352941177, 82.41986455981942)","(83.35549872122762, 63.20541760722348)","(61.58567774936061, 46.013544018058695)","(62.73145780051151, 50.817155756207676)","(63.59079283887468, 59.41309255079007)","(62.73145780051151, 63.20541760722348)","(40.9616368286445, 47.02483069977427)","(51.846547314578004, 47.02483069977427)","(68.17391304347827, 46.013544018058695)","(76.76726342710997, 46.013544018058695)","(52.705882352941174, 73.82392776523703)","(63.59079283887468, 69.02031602708804)","(73.61636828644501, 72.81264108352144)","(63.59079283887468, 72.05417607223477)","(63.01790281329923, 65.98645598194132)","(64.16368286445012, 82.9255079006772)","(60.43989769820972, 38.42889390519188)","(58.72122762148337, 21.742663656884876)","(54.424552429667514, 61.94130925507901)","(71.0383631713555, 60.93002257336344)","(65.88235294117646, 78.627539503386)","(66.45524296675191, 85.95936794582393)","(65.0230179028133, 93.03837471783297)","(63.59079283887468, 95.313769751693)"
19062811_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062811_S001_L1_C9.jpg,"(25.889447236180903, 63.964444444444446)","(39.959798994974875, 83.62666666666667)","(67.53768844221105, 89.35111111111111)","(77.10552763819095, 81.88444444444444)","(77.10552763819095, 61.97333333333333)","(65.5678391959799, 46.044444444444444)","(67.53768844221105, 50.77333333333333)","(70.91457286432161, 59.23555555555556)","(68.66331658291458, 63.964444444444446)","(45.30653266331658, 47.04)","(56.0, 47.04)","(69.78894472361809, 47.04)","(78.23115577889448, 46.044444444444444)","(57.969849246231156, 74.41777777777777)","(69.78894472361809, 68.69333333333333)","(76.26130653266331, 72.42666666666666)","(68.66331658291458, 71.43111111111111)","(69.22613065326632, 66.20444444444445)","(68.66331658291458, 82.63111111111111)","(64.44221105527639, 38.32888888888889)","(59.65829145728643, 25.635555555555555)","(59.37688442211055, 62.22222222222222)","(75.1356783919598, 61.22666666666667)","(71.19597989949749, 78.64888888888889)","(73.7286432160804, 84.62222222222222)","(70.07035175879398, 91.34222222222222)","(67.81909547738694, 94.57777777777777)"
19062811_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062811_S001_L1_C10.jpg,"(27.00507614213198, 63.89090909090908)","(41.786802030456855, 82.72727272727272)","(70.21319796954315, 90.36363636363636)","(74.4771573604061, 81.7090909090909)","(70.21319796954315, 62.87272727272727)","(70.21319796954315, 45.81818181818181)","(72.48730964467005, 50.65454545454545)","(76.751269035533, 58.29090909090908)","(73.62436548223351, 62.87272727272727)","(50.31472081218274, 45.81818181818181)","(59.695431472081225, 45.81818181818181)","(71.3502538071066, 45.81818181818181)","(77.6040609137056, 45.05454545454545)","(62.82233502538072, 73.3090909090909)","(74.4771573604061, 69.49090909090908)","(78.74111675126905, 71.27272727272727)","(73.62436548223351, 71.27272727272727)","(73.90862944162437, 66.18181818181817)","(72.20304568527919, 82.72727272727272)","(68.50761421319797, 37.418181818181814)","(61.4010152284264, 23.418181818181814)","(63.95939086294417, 61.34545454545454)","(77.03553299492387, 59.309090909090905)","(75.32994923857869, 79.41818181818181)","(79.0253807106599, 86.29090909090908)","(73.62436548223351, 93.16363636363636)","(69.36040609137056, 95.45454545454544)"
19062831_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062831_S001_L1_C4.jpg,"(46.44619422572178, 65.95289079229123)","(40.86089238845144, 80.10278372591007)","(40.86089238845144, 84.65952890792292)","(69.3753280839895, 79.14346895074947)","(86.71916010498687, 64.03426124197003)","(42.036745406824146, 46.28693790149893)","(38.803149606299215, 49.88436830835118)","(34.39370078740158, 56.83940042826553)","(38.803149606299215, 61.396145610278374)","(36.4514435695538, 47.96573875802998)","(40.86089238845144, 47.24625267665953)","(51.73753280839895, 46.28693790149893)","(61.732283464566926, 46.28693790149893)","(34.39370078740158, 70.26980728051392)","(37.62729658792651, 66.67237687366168)","(49.67979002624672, 70.26980728051392)","(38.803149606299215, 68.59100642398288)","(38.21522309711286, 64.03426124197003)","(39.09711286089239, 78.66381156316916)","(43.506561679790025, 38.13276231263384)","(52.91338582677165, 23.02355460385439)","(34.68766404199475, 60.19700214132762)","(49.38582677165354, 60.19700214132762)","(40.272965879265094, 74.82655246252676)","(37.92125984251968, 79.38329764453961)","(43.21259842519685, 86.09850107066381)","(48.503937007874015, 88.73661670235546)"
19062831_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062831_S001_L1_C5.jpg,"(39.303430079155675, 65.41379310344828)","(38.12137203166227, 79.65517241379311)","(45.80474934036939, 85.93103448275862)","(71.81002638522428, 80.62068965517241)","(86.88126649076517, 64.6896551724138)","(45.80474934036939, 47.793103448275865)","(43.440633245382585, 51.41379310344828)","(40.189973614775724, 58.41379310344828)","(43.440633245382585, 62.758620689655174)","(34.87071240105541, 48.758620689655174)","(42.554089709762536, 48.758620689655174)","(56.443271767810025, 47.793103448275865)","(66.1952506596306, 47.793103448275865)","(36.93931398416887, 70.96551724137932)","(43.440633245382585, 68.06896551724138)","(54.37467018469657, 71.6896551724138)","(43.440633245382585, 70.0)","(43.440633245382585, 65.41379310344828)","(44.031662269129285, 80.13793103448276)","(46.69129287598945, 39.3448275862069)","(53.48812664907652, 25.344827586206897)","(38.12137203166227, 61.793103448275865)","(54.965699208443276, 61.793103448275865)","(44.62269129287599, 76.51724137931035)","(43.736147757255935, 81.82758620689656)","(46.10026385224275, 87.13793103448276)","(46.9868073878628, 88.3448275862069)"
19062831_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062831_S001_L1_C6.jpg,"(33.656565656565654, 62.595289079229126)","(37.05050505050505, 77.94432548179871)","(50.90909090909091, 84.41970021413276)","(73.25252525252525, 78.90364025695932)","(84.84848484848484, 63.554603854389725)","(50.90909090909091, 46.28693790149893)","(49.77777777777778, 50.84368308351178)","(48.64646464646464, 58.03854389721628)","(49.77777777777778, 61.87580299785867)","(37.05050505050505, 47.24625267665953)","(45.535353535353536, 47.24625267665953)","(59.39393939393939, 46.28693790149893)","(69.85858585858585, 47.24625267665953)","(41.292929292929294, 69.79014989293363)","(49.77777777777778, 67.15203426124197)","(60.525252525252526, 70.74946466809422)","(49.77777777777778, 69.07066381156316)","(49.77777777777778, 64.51391862955032)","(50.34343434343434, 78.42398286937902)","(51.19191919191919, 38.61241970021413)","(53.45454545454545, 23.50321199143469)","(43.27272727272727, 60.19700214132762)","(59.95959595959596, 60.436830835117775)","(50.62626262626262, 76.26552462526767)","(50.060606060606055, 80.82226980728052)","(51.19191919191919, 84.41970021413276)","(51.75757575757576, 87.05781584582441)"
19062831_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062831_S001_L1_C7.jpg,"(29.535248041775457, 65.58558558558558)","(38.30809399477807, 80.21621621621621)","(56.438642297650134, 86.77477477477477)","(75.73890339425589, 80.21621621621621)","(84.51174934725849, 63.567567567567565)","(56.438642297650134, 46.91891891891891)","(56.438642297650134, 51.45945945945945)","(56.438642297650134, 59.027027027027025)","(57.608355091383814, 62.81081081081081)","(39.18537859007833, 47.927927927927925)","(48.835509138381205, 47.927927927927925)","(64.04177545691907, 46.91891891891891)","(73.69190600522194, 47.927927927927925)","(46.788511749347265, 71.89189189189189)","(56.438642297650134, 68.36036036036036)","(67.25848563968668, 71.89189189189189)","(56.438642297650134, 70.12612612612612)","(57.023498694516974, 65.58558558558558)","(56.438642297650134, 80.72072072072072)","(56.438642297650134, 38.59459459459459)","(56.731070496083554, 24.216216216216214)","(48.835509138381205, 61.801801801801794)","(66.67362924281984, 61.549549549549546)","(57.608355091383814, 76.93693693693693)","(57.315926892950394, 83.24324324324324)","(57.023498694516974, 87.27927927927927)","(57.608355091383814, 88.79279279279278)"
image00002.jpg,/data/komedi/dataset/valid/normal/image00002.jpg,"(31.36, 56.0)","(36.83555555555555, 76.90666666666667)","(53.01333333333333, 93.33333333333333)","(72.92444444444445, 80.39111111111112)","(81.88444444444444, 59.98222222222222)","(57.49333333333333, 55.25333333333333)","(56.995555555555555, 60.48)","(56.0, 69.93777777777778)","(55.25333333333333, 71.67999999999999)","(40.32, 49.528888888888886)","(50.026666666666664, 51.27111111111111)","(64.71111111111111, 52.76444444444444)","(74.91555555555556, 52.76444444444444)","(44.8, 75.91111111111111)","(54.257777777777775, 76.40888888888888)","(64.96, 80.14222222222222)","(52.76444444444444, 84.62222222222222)","(53.76, 77.90222222222222)","(57.99111111111111, 49.03111111111111)","(54.75555555555555, 73.92)","(59.48444444444444, 18.915555555555557)","(48.035555555555554, 67.44888888888889)","(62.72, 69.19111111111111)","(53.26222222222222, 86.86222222222221)","(52.01777777777777, 91.09333333333333)","(51.76888888888889, 93.58222222222221)","(51.76888888888889, 92.58666666666666)"
image00004.jpg,/data/komedi/dataset/valid/normal/image00004.jpg,"(68.19555555555556, 76.40888888888888)","(59.733333333333334, 86.86222222222221)","(51.519999999999996, 85.86666666666666)","(70.18666666666667, 82.63111111111111)","(82.38222222222223, 70.93333333333334)","(53.01333333333333, 56.49777777777778)","(50.275555555555556, 59.48444444444444)","(46.29333333333333, 65.2088888888889)","(49.77777777777778, 69.19111111111111)","(54.50666666666667, 59.48444444444444)","(55.25333333333333, 58.48888888888889)","(59.48444444444444, 56.74666666666666)","(63.715555555555554, 55.75111111111111)","(51.27111111111111, 77.40444444444444)","(48.782222222222224, 73.17333333333333)","(56.248888888888885, 75.41333333333333)","(48.782222222222224, 76.40888888888888)","(49.77777777777778, 74.66666666666667)","(54.50666666666667, 52.51555555555555)","(49.28, 71.18222222222222)","(61.97333333333333, 37.333333333333336)","(49.528888888888886, 68.44444444444444)","(54.50666666666667, 67.44888888888889)","(51.02222222222222, 79.89333333333333)","(49.28, 83.37777777777778)","(56.74666666666666, 87.60888888888888)","(61.97333333333333, 85.86666666666666)"
image00006.jpg,/data/komedi/dataset/valid/normal/image00006.jpg,"(60.23111111111111, 68.94222222222221)","(59.23555555555556, 82.38222222222223)","(59.23555555555556, 87.36)","(75.66222222222223, 79.64444444444445)","(82.13333333333333, 65.45777777777778)","(51.76888888888889, 59.23555555555556)","(50.275555555555556, 62.47111111111111)","(48.782222222222224, 67.94666666666666)","(52.266666666666666, 70.43555555555555)","(49.28, 59.48444444444444)","(52.266666666666666, 59.23555555555556)","(58.239999999999995, 58.48888888888889)","(63.217777777777776, 57.49333333333333)","(52.76444444444444, 75.66222222222223)","(53.01333333333333, 73.6711111111111)","(62.72, 74.66666666666667)","(54.75555555555555, 78.1511111111111)","(54.00888888888889, 75.16444444444444)","(51.76888888888889, 53.01333333333333)","(52.76444444444444, 72.17777777777778)","(53.26222222222222, 36.83555555555555)","(51.519999999999996, 68.69333333333333)","(56.995555555555555, 68.44444444444444)","(56.49777777777778, 81.63555555555556)","(55.75111111111111, 84.8711111111111)","(62.47111111111111, 88.35555555555555)","(67.69777777777777, 89.10222222222222)"
image00008.jpg,/data/komedi/dataset/valid/normal/image00008.jpg,"(47.288888888888884, 73.42222222222222)","(55.25333333333333, 85.61777777777777)","(66.70222222222222, 90.09777777777778)","(80.64, 76.90666666666667)","(83.62666666666667, 60.72888888888889)","(51.519999999999996, 57.49333333333333)","(52.01777777777777, 61.97333333333333)","(53.76, 70.18666666666667)","(56.49777777777778, 72.42666666666666)","(41.315555555555555, 60.72888888888889)","(47.78666666666666, 58.73777777777778)","(58.73777777777778, 55.004444444444445)","(66.70222222222222, 51.76888888888889)","(53.01333333333333, 78.64888888888889)","(57.74222222222222, 76.16)","(66.9511111111111, 74.41777777777777)","(60.48, 81.88444444444444)","(58.73777777777778, 77.65333333333334)","(49.77777777777778, 51.76888888888889)","(56.995555555555555, 74.41777777777777)","(46.54222222222222, 41.06666666666666)","(50.52444444444444, 72.42666666666666)","(61.47555555555555, 68.94222222222221)","(61.97333333333333, 84.8711111111111)","(62.968888888888884, 88.60444444444444)","(67.94666666666666, 87.85777777777777)","(70.43555555555555, 85.86666666666666)"
image00010.jpg,/data/komedi/dataset/valid/normal/image00010.jpg,"(72.92444444444445, 69.44)","(71.43111111111111, 82.88)","(62.22222222222222, 88.60444444444444)","(76.65777777777778, 78.64888888888889)","(81.13777777777777, 61.97333333333333)","(45.79555555555555, 59.733333333333334)","(44.8, 63.46666666666666)","(43.05777777777778, 70.18666666666667)","(49.03111111111111, 71.67999999999999)","(49.77777777777778, 60.48)","(49.77777777777778, 59.48444444444444)","(52.01777777777777, 57.74222222222222)","(53.76, 56.49777777777778)","(55.50222222222222, 77.65333333333334)","(49.77777777777778, 74.66666666666667)","(56.995555555555555, 77.15555555555555)","(52.76444444444444, 80.14222222222222)","(51.519999999999996, 76.40888888888888)","(45.04888888888889, 55.25333333333333)","(49.28, 73.17333333333333)","(42.06222222222222, 32.85333333333333)","(51.02222222222222, 68.94222222222221)","(53.01333333333333, 69.93777777777778)","(56.0, 82.38222222222223)","(57.74222222222222, 86.36444444444444)","(67.94666666666666, 89.84888888888888)","(79.39555555555555, 88.10666666666667)"
image00013.jpg,/data/komedi/dataset/valid/normal/image00013.jpg,"(33.84888888888889, 73.17333333333333)","(43.55555555555556, 89.84888888888888)","(62.47111111111111, 93.58222222222221)","(78.1511111111111, 82.13333333333333)","(80.39111111111112, 62.968888888888884)","(53.76, 55.004444444444445)","(54.257777777777775, 58.48888888888889)","(55.25333333333333, 65.95555555555555)","(56.0, 69.93777777777778)","(39.324444444444445, 57.74222222222222)","(47.53777777777778, 56.248888888888885)","(59.733333333333334, 53.76)","(67.94666666666666, 51.27111111111111)","(50.026666666666664, 78.89777777777778)","(56.995555555555555, 75.41333333333333)","(65.2088888888889, 76.65777777777778)","(58.239999999999995, 80.14222222222222)","(57.24444444444444, 77.40444444444444)","(52.76444444444444, 49.528888888888886)","(56.49777777777778, 72.67555555555555)","(49.03111111111111, 35.59111111111111)","(49.77777777777778, 69.19111111111111)","(61.47555555555555, 65.95555555555555)","(59.23555555555556, 83.87555555555555)","(60.72888888888889, 88.85333333333332)","(62.22222222222222, 93.58222222222221)","(62.47111111111111, 95.32444444444444)"
image00014.jpg,/data/komedi/dataset/valid/normal/image00014.jpg,"(36.08888888888889, 70.93333333333334)","(41.81333333333333, 88.10666666666667)","(56.995555555555555, 94.08)","(74.91555555555556, 86.61333333333333)","(81.63555555555556, 69.44)","(55.004444444444445, 54.00888888888889)","(54.75555555555555, 57.24444444444444)","(54.50666666666667, 64.21333333333334)","(55.25333333333333, 68.44444444444444)","(41.56444444444444, 55.004444444444445)","(49.528888888888886, 54.50666666666667)","(61.724444444444444, 54.257777777777775)","(70.43555555555555, 53.76)","(47.78666666666666, 77.40444444444444)","(55.50222222222222, 74.66666666666667)","(64.46222222222222, 76.65777777777778)","(55.75111111111111, 79.64444444444445)","(55.75111111111111, 76.65777777777778)","(55.004444444444445, 48.53333333333333)","(55.25333333333333, 71.67999999999999)","(54.75555555555555, 33.6)","(49.528888888888886, 67.94666666666666)","(60.48, 66.70222222222222)","(56.248888888888885, 82.38222222222223)","(56.49777777777778, 89.10222222222222)","(58.239999999999995, 94.82666666666667)","(58.73777777777778, 96.81777777777778)"
image00019.jpg,/data/komedi/dataset/valid/normal/image00019.jpg,"(34.595555555555556, 75.16444444444444)","(40.07111111111111, 89.35111111111111)","(55.75111111111111, 93.08444444444444)","(72.42666666666666, 88.85333333333332)","(78.64888888888889, 74.66666666666667)","(56.0, 54.75555555555555)","(56.0, 57.74222222222222)","(56.0, 63.46666666666666)","(56.0, 68.44444444444444)","(42.31111111111111, 56.248888888888885)","(50.026666666666664, 56.248888888888885)","(61.97333333333333, 56.0)","(69.93777777777778, 56.0)","(48.53333333333333, 77.65333333333334)","(56.248888888888885, 73.6711111111111)","(63.46666666666666, 77.15555555555555)","(56.0, 79.14666666666666)","(56.248888888888885, 76.16)","(56.248888888888885, 49.28)","(56.248888888888885, 70.93333333333334)","(56.49777777777778, 36.586666666666666)","(51.02222222222222, 67.44888888888889)","(61.47555555555555, 67.44888888888889)","(56.49777777777778, 82.88)","(56.74666666666666, 88.10666666666667)","(56.995555555555555, 93.83111111111111)","(56.995555555555555, 95.32444444444444)"
image00020.jpg,/data/komedi/dataset/valid/normal/image00020.jpg,"(47.288888888888884, 73.17333333333333)","(55.50222222222222, 87.36)","(66.20444444444445, 89.84888888888888)","(82.13333333333333, 75.91111111111111)","(84.37333333333333, 57.49333333333333)","(49.528888888888886, 56.995555555555555)","(49.77777777777778, 60.72888888888889)","(51.02222222222222, 67.94666666666666)","(54.257777777777775, 70.68444444444444)","(41.315555555555555, 60.72888888888889)","(47.04, 58.48888888888889)","(56.49777777777778, 54.257777777777775)","(63.715555555555554, 50.77333333333333)","(53.51111111111111, 80.39111111111112)","(56.0, 75.66222222222223)","(64.71111111111111, 74.91555555555556)","(58.48888888888889, 79.64444444444445)","(57.49333333333333, 77.15555555555555)","(48.035555555555554, 52.266666666666666)","(55.004444444444445, 73.17333333333333)","(42.56, 40.32)","(49.28, 71.43111111111111)","(58.48888888888889, 66.9511111111111)","(59.48444444444444, 84.37333333333333)","(60.72888888888889, 88.85333333333332)","(67.94666666666666, 89.84888888888888)","(72.42666666666666, 87.85777777777777)"
image00021.jpg,/data/komedi/dataset/valid/normal/image00021.jpg,"(33.102222222222224, 69.44)","(40.07111111111111, 86.61333333333333)","(57.49333333333333, 92.58666666666666)","(73.42222222222222, 84.62222222222222)","(77.90222222222222, 67.2)","(55.25333333333333, 54.257777777777775)","(55.50222222222222, 58.239999999999995)","(55.50222222222222, 65.70666666666666)","(55.25333333333333, 69.68888888888888)","(42.06222222222222, 54.00888888888889)","(49.528888888888886, 54.257777777777775)","(60.48, 53.51111111111111)","(67.69777777777777, 52.51555555555555)","(47.288888888888884, 77.65333333333334)","(55.25333333333333, 74.41777777777777)","(63.46666666666666, 77.40444444444444)","(55.50222222222222, 79.64444444444445)","(55.25333333333333, 76.16)","(55.004444444444445, 48.035555555555554)","(55.25333333333333, 71.92888888888889)","(56.995555555555555, 35.59111111111111)","(49.77777777777778, 67.94666666666666)","(62.22222222222222, 67.94666666666666)","(56.248888888888885, 83.87555555555555)","(56.248888888888885, 87.85777777777777)","(56.248888888888885, 91.5911111111111)","(56.49777777777778, 93.33333333333333)"
image00022.jpg,/data/komedi/dataset/valid/normal/image00022.jpg,"(69.68888888888888, 73.17333333333333)","(62.72, 85.61777777777777)","(52.76444444444444, 88.60444444444444)","(71.18222222222222, 83.87555555555555)","(82.63111111111111, 70.93333333333334)","(51.27111111111111, 54.75555555555555)","(48.782222222222224, 58.48888888888889)","(44.8, 64.46222222222222)","(49.03111111111111, 67.69777777777777)","(53.76, 56.49777777777778)","(54.257777777777775, 56.0)","(58.239999999999995, 55.004444444444445)","(61.47555555555555, 54.50666666666667)","(51.02222222222222, 75.66222222222223)","(47.53777777777778, 71.18222222222222)","(55.75111111111111, 74.91555555555556)","(48.53333333333333, 77.65333333333334)","(48.53333333333333, 72.92444444444445)","(52.266666666666666, 49.03111111111111)","(48.284444444444446, 69.44)","(55.25333333333333, 37.08444444444444)","(49.28, 67.2)","(53.26222222222222, 66.9511111111111)","(51.02222222222222, 80.39111111111112)","(50.52444444444444, 84.37333333333333)","(58.73777777777778, 89.84888888888888)","(66.45333333333333, 90.09777777777778)"
image00023.jpg,/data/komedi/dataset/valid/normal/image00023.jpg,"(45.04888888888889, 72.42666666666666)","(52.51555555555555, 86.86222222222221)","(64.21333333333334, 90.09777777777778)","(81.38666666666667, 76.65777777777778)","(84.37333333333333, 58.239999999999995)","(50.275555555555556, 56.74666666666666)","(50.52444444444444, 60.23111111111111)","(51.519999999999996, 67.2)","(54.50666666666667, 70.18666666666667)","(40.81777777777778, 59.98222222222222)","(47.04, 57.74222222222222)","(57.24444444444444, 54.00888888888889)","(64.46222222222222, 51.02222222222222)","(52.266666666666666, 79.14666666666666)","(56.0, 75.16444444444444)","(65.2088888888889, 74.41777777777777)","(57.74222222222222, 79.39555555555555)","(56.995555555555555, 76.65777777777778)","(48.782222222222224, 51.27111111111111)","(55.25333333333333, 72.67555555555555)","(44.8, 39.324444444444445)","(50.77333333333333, 70.68444444444444)","(58.986666666666665, 66.9511111111111)","(60.23111111111111, 82.88)","(61.97333333333333, 88.35555555555555)","(67.2, 90.34666666666666)","(71.92888888888889, 88.35555555555555)"
image00026.jpg,/data/komedi/dataset/valid/normal/image00026.jpg,"(46.29333333333333, 71.67999999999999)","(48.035555555555554, 84.8711111111111)","(55.25333333333333, 89.84888888888888)","(73.6711111111111, 84.37333333333333)","(83.37777777777778, 71.18222222222222)","(54.257777777777775, 55.50222222222222)","(53.26222222222222, 58.73777777777778)","(51.519999999999996, 64.96)","(53.26222222222222, 68.44444444444444)","(45.04888888888889, 56.0)","(50.77333333333333, 56.0)","(61.47555555555555, 55.75111111111111)","(68.19555555555556, 55.50222222222222)","(48.035555555555554, 75.91111111111111)","(52.51555555555555, 72.67555555555555)","(60.977777777777774, 76.16)","(52.51555555555555, 80.14222222222222)","(52.76444444444444, 74.41777777777777)","(54.75555555555555, 50.026666666666664)","(52.76444444444444, 70.68444444444444)","(55.004444444444445, 37.333333333333336)","(50.026666666666664, 67.44888888888889)","(59.48444444444444, 66.70222222222222)","(53.51111111111111, 82.13333333333333)","(53.01333333333333, 86.86222222222221)","(56.0, 90.84444444444445)","(58.239999999999995, 91.5911111111111)"
image00028.jpg,/data/komedi/dataset/valid/normal/image00028.jpg,"(34.84444444444444, 65.45777777777778)","(40.568888888888885, 84.37333333333333)","(56.248888888888885, 94.08)","(74.16888888888889, 84.62222222222222)","(80.88888888888889, 66.20444444444445)","(55.75111111111111, 55.004444444444445)","(55.50222222222222, 58.986666666666665)","(55.004444444444445, 66.70222222222222)","(55.25333333333333, 70.68444444444444)","(41.81333333333333, 53.76)","(50.026666666666664, 54.00888888888889)","(62.47111111111111, 54.50666666666667)","(71.18222222222222, 54.00888888888889)","(46.79111111111111, 77.90222222222222)","(55.004444444444445, 76.65777777777778)","(64.21333333333334, 77.90222222222222)","(55.50222222222222, 82.63111111111111)","(55.25333333333333, 78.64888888888889)","(56.248888888888885, 49.28)","(55.25333333333333, 73.6711111111111)","(56.74666666666666, 34.09777777777778)","(48.782222222222224, 67.69777777777777)","(60.977777777777774, 67.2)","(55.75111111111111, 84.12444444444444)","(56.0, 88.60444444444444)","(56.0, 93.58222222222221)","(56.995555555555555, 95.57333333333332)"
image00032.jpg,/data/komedi/dataset/valid/normal/image00032.jpg,"(34.09777777777778, 70.43555555555555)","(39.82222222222222, 86.61333333333333)","(49.77777777777778, 93.58222222222221)","(35.59111111111111, 83.62666666666667)","(29.866666666666667, 67.94666666666666)","(62.22222222222222, 59.48444444444444)","(63.715555555555554, 63.964444444444446)","(65.45777777777778, 70.93333333333334)","(61.22666666666667, 73.92)","(59.23555555555556, 58.239999999999995)","(59.733333333333334, 58.48888888888889)","(58.239999999999995, 57.74222222222222)","(56.248888888888885, 56.74666666666666)","(57.24444444444444, 81.13777777777777)","(61.22666666666667, 79.39555555555555)","(55.004444444444445, 80.64)","(57.99111111111111, 84.62222222222222)","(59.733333333333334, 80.64)","(64.46222222222222, 51.02222222222222)","(61.22666666666667, 76.65777777777778)","(63.46666666666666, 36.83555555555555)","(59.98222222222222, 72.42666666666666)","(59.48444444444444, 71.18222222222222)","(54.50666666666667, 87.85777777777777)","(54.00888888888889, 92.33777777777777)","(45.04888888888889, 96.07111111111111)","(35.093333333333334, 95.82222222222222)"
image00035.jpg,/data/komedi/dataset/valid/normal/image00035.jpg,"(28.37333333333333, 53.51111111111111)","(30.862222222222222, 72.67555555555555)","(46.29333333333333, 88.10666666666667)","(54.00888888888889, 81.38666666666667)","(59.733333333333334, 64.21333333333334)","(63.46666666666666, 57.99111111111111)","(63.46666666666666, 62.72)","(62.47111111111111, 70.43555555555555)","(58.239999999999995, 71.43111111111111)","(48.782222222222224, 51.02222222222222)","(55.75111111111111, 54.00888888888889)","(64.46222222222222, 56.995555555555555)","(69.93777777777778, 58.239999999999995)","(46.044444444444444, 73.6711111111111)","(56.0, 75.41333333333333)","(57.99111111111111, 77.90222222222222)","(53.26222222222222, 80.14222222222222)","(54.257777777777775, 76.16)","(65.2088888888889, 52.51555555555555)","(56.995555555555555, 73.42222222222222)","(71.43111111111111, 39.57333333333333)","(53.76, 67.44888888888889)","(61.724444444444444, 70.93333333333334)","(52.266666666666666, 81.88444444444444)","(51.02222222222222, 86.11555555555556)","(41.56444444444444, 85.12)","(39.324444444444445, 81.88444444444444)"
image00036.jpg,/data/komedi/dataset/valid/normal/image00036.jpg,"(68.94222222222221, 62.22222222222222)","(65.95555555555555, 80.88888888888889)","(58.73777777777778, 93.33333333333333)","(75.66222222222223, 84.62222222222222)","(84.37333333333333, 65.70666666666666)","(45.04888888888889, 54.00888888888889)","(42.56, 59.48444444444444)","(40.07111111111111, 68.44444444444444)","(46.29333333333333, 71.18222222222222)","(48.284444444444446, 51.519999999999996)","(49.03111111111111, 52.76444444444444)","(53.51111111111111, 53.51111111111111)","(58.48888888888889, 53.76)","(51.76888888888889, 75.91111111111111)","(47.288888888888884, 76.16)","(56.74666666666666, 78.89777777777778)","(49.28, 82.13333333333333)","(48.782222222222224, 77.65333333333334)","(45.297777777777775, 45.54666666666667)","(46.79111111111111, 73.6711111111111)","(45.54666666666667, 32.355555555555554)","(48.53333333333333, 69.68888888888888)","(51.519999999999996, 69.44)","(53.01333333333333, 84.8711111111111)","(54.00888888888889, 90.34666666666666)","(64.96, 94.08)","(71.67999999999999, 92.33777777777777)"
image00039.jpg,/data/komedi/dataset/valid/normal/image00039.jpg,"(32.10666666666667, 68.69333333333333)","(38.577777777777776, 85.12)","(54.75555555555555, 93.08444444444444)","(69.93777777777778, 86.86222222222221)","(76.90666666666667, 71.18222222222222)","(56.995555555555555, 54.00888888888889)","(56.995555555555555, 58.239999999999995)","(56.74666666666666, 65.95555555555555)","(56.248888888888885, 69.93777777777778)","(41.315555555555555, 53.01333333333333)","(50.026666666666664, 53.76)","(62.968888888888884, 54.50666666666667)","(71.67999999999999, 54.50666666666667)","(47.04, 76.90666666666667)","(56.0, 74.66666666666667)","(63.964444444444446, 78.1511111111111)","(56.0, 80.14222222222222)","(55.75111111111111, 76.65777777777778)","(57.24444444444444, 48.284444444444446)","(56.0, 72.17777777777778)","(57.99111111111111, 29.36888888888889)","(49.528888888888886, 66.70222222222222)","(63.46666666666666, 66.70222222222222)","(55.75111111111111, 83.37777777777778)","(55.50222222222222, 88.85333333333332)","(55.25333333333333, 93.33333333333333)","(55.004444444444445, 94.82666666666667)"
