image03761.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03761.jpg,200,200,450,450,-2.201073496596449,-11.542817352967388,23.856035648082607,"(118.47669, 245.38547)","(131.62704, 307.74957)","(192.9135, 350.07834)","(243.58202, 357.24771)","(281.85962, 318.08844)","(250.37642, 225.46982)","(245.81921, 242.30681)","(236.96762, 272.09747)","(227.46924, 284.07855)","(191.338, 202.75929)","(220.1068, 215.2401)","(268.49158, 236.90669)","(295.56805, 248.98444)","(181.935, 288.15137)","(221.25243, 299.9303)","(243.66972, 316.85333)","(212.5123, 315.8999)","(217.9756, 305.19266)","(258.76161, 199.4166)","(224.36084, 292.00442)","(287, 125)","(205, 261)","(250, 286)","(206, 322)","(199, 337)","(185, 351)","(183, 353)"
image03762.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03762.jpg,200,200,450,450,-11.08586062202061,39.34138077018028,0.3847849501124565,"(222.12032, 255.87531)","(217.57138, 317.04404)","(224.50558, 353.62433)","(300.8949, 331.17636)","(338.65536, 275.46274)","(216.54251, 230.15057)","(209.03479, 246.55019)","(199.85715, 275.54611)","(212.04681, 286.35522)","(196.2041, 218.53833)","(212.97212, 223.45457)","(247.03462, 228.69138)","(273.21701, 230.53571)","(203.24071, 305.22906)","(209.87927, 302.46417)","(247.78314, 314.74091)","(212.82922, 323.15356)","(212.68567, 308.02228)","(220.97809, 205.85512)","(210.96304, 294.40969)","(241, 141)","(203, 277)","(237, 283)","(219, 330)","(214, 346)","(227, 351)","(241, 345)"
image03764.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03764.jpg,200,200,450,450,-14.134686312785051,4.059397855357902,-1.4958003291753912,"(129.15692, 252.11719)","(156.46742, 334.52917)","(231.90181, 380.86298)","(314.0368, 333.8811)","(344.94122, 252.5407)","(225.19637, 217.14928)","(224.25528, 238.87936)","(223.70259, 279.38626)","(226.71692, 287.41162)","(159.53427, 208.60551)","(195.92049, 211.88881)","(257.62073, 212.1888)","(296.96359, 208.55109)","(177.19321, 303.24832)","(227.26712, 306.38837)","(283.39404, 303.99219)","(228.06416, 343.61838)","(227.56758, 310.54138)","(223.48463, 195.80135)","(226.99202, 296.89999)","(218, 70)","(196, 277)","(258, 275)","(227, 352)","(226, 368)","(228, 379)","(230, 373)"
image03765.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03765.jpg,200,200,450,450,-0.8971903840410146,-16.24414498794024,9.19704096271893,"(112.79036, 275.7486)","(136.8663, 333.65839)","(210.95801, 365.3223)","(257.96539, 353.12772)","(280.15082, 301.28607)","(240.53433, 223.32156)","(241.5031, 239.90361)","(242.08122, 270.66632)","(233.55951, 285.07047)","(176.56877, 211.91072)","(209.28668, 219.15625)","(255.37906, 227.4455)","(285.72083, 230.77496)","(182.69733, 302.7496)","(231.68851, 301.08765)","(258.34283, 312.4678)","(225.17255, 323.55301)","(229.18033, 307.1358)","(241.51644, 200.64776)","(232.62401, 293.07906)","(247, 109)","(209, 272)","(255, 280)","(222, 335)","(223, 350)","(209, 362)","(201, 367)"
image03766.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03766.jpg,200,200,450,450,-5.858415041225901,3.105835785662657,10.022969635271672,"(116.69115, 255.97275)","(132.43036, 334.57495)","(203.87074, 378.37469)","(293.17734, 366.63971)","(336.96332, 299.2063)","(236.11526, 214.51022)","(232.60904, 237.09247)","(225.96866, 277.49622)","(223.91664, 291.76807)","(163.8139, 199.95218)","(198.86887, 206.24072)","(271.63315, 219.40125)","(309.23773, 224.39809)","(168.855, 303.27811)","(219.521, 311.80176)","(266.68198, 324.65738)","(214.52399, 332.77783)","(218.33176, 318.34747)","(240.07071, 187.60708)","(221.71882, 301.78492)","(263, 84)","(198, 273)","(254, 286)","(210, 349)","(201, 368)","(197, 376)","(206, 372)"
image03767.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03767.jpg,200,200,450,450,-8.413855613992125,21.696473266497147,11.484445702546813,"(182.59869, 254.61232)","(184.36682, 311.72656)","(211.70743, 345.66858)","(288.85336, 339.73691)","(330.15784, 295.26642)","(230.24684, 232.93819)","(223.3018, 248.94234)","(213.23593, 274.66132)","(217.01305, 283.57141)","(191.2758, 217.55441)","(213.96507, 225.85156)","(258.48746, 237.97292)","(286.70639, 243.19359)","(190.03757, 286.83545)","(213.51993, 294.99426)","(248.49403, 309.39441)","(209.83716, 310.72617)","(213.37541, 300.67682)","(235.25781, 211.58502)","(215.26649, 289.28283)","(259, 153)","(200, 265)","(240, 278)","(206, 318)","(201, 331)","(209, 340)","(221, 340)"
image03768.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03768.jpg,200,200,450,450,-12.24770055927552,15.747245310727225,-8.935694873185794,"(170.07587, 266.47171)","(196.8231, 342.38263)","(255.53448, 377.66608)","(330.05017, 328.82574)","(352.59583, 250.04472)","(218.77866, 227.07109)","(218.29175, 245.87947)","(218.47256, 277.4563)","(225.83311, 290.47479)","(166.93875, 223.83678)","(197.01648, 223.83685)","(250.04549, 219.38324)","(284.7865, 212.97272)","(201.23042, 313.53693)","(228.76419, 311.34897)","(276.75641, 309.96127)","(237.31406, 336.26538)","(231.47752, 318.13324)","(213.98842, 197.02073)","(227.29865, 300.91188)","(212, 127)","(201, 285)","(260, 277)","(242, 348)","(242, 367)","(265, 379)","(275, 377)"
image03772.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03772.jpg,200,200,450,450,-13.944039511350717,14.895778560867804,11.33475613047046,"(158.95837, 232.23816)","(168.15308, 313.5636)","(213.16833, 375.81189)","(296.84644, 348.20697)","(344.11023, 282.95374)","(229.94894, 225.26694)","(223.81049, 244.92055)","(213.41379, 277.98947)","(215.38466, 289.32422)","(178.50836, 202.34447)","(209.66409, 212.67201)","(262.60049, 227.14935)","(298.69269, 234.20888)","(179.65538, 298.26971)","(210.58347, 309.34573)","(254.34479, 324.45819)","(210.2141, 337.13721)","(210.52492, 317.57812)","(238.15562, 192.07955)","(212.98406, 299.33497)","(257, 126)","(192, 270)","(244, 284)","(208, 340)","(200, 352)","(218, 371)","(230, 365)"
image03773.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03773.jpg,200,200,450,450,-4.1325466200478,9.035252564301546,14.044080438350248,"(142.0249, 246.27893)","(145.71985, 326.09225)","(197.29575, 377.8342)","(286.90652, 363.69098)","(336.90671, 299.52988)","(234.21884, 219.11684)","(227.89088, 236.73602)","(216.98718, 270.46771)","(216.08636, 285.39102)","(176.66284, 200.33725)","(208.40007, 210.67145)","(266.66809, 225.74405)","(303.11981, 233.15015)","(169.06168, 297.1424)","(210.61156, 306.73782)","(259.1109, 321.53946)","(203.60947, 336.3335)","(209.84161, 312.22601)","(239.49064, 195.20746)","(213.34896, 296.06442)","(271, 97)","(188, 278)","(250, 289)","(202, 347)","(200, 366)","(207, 382)","(211, 385)"
image03774.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03774.jpg,200,200,450,450,4.335827990786189,22.203744585964824,1.9831356071162705,"(182.0527, 289.00851)","(186.04361, 338.1283)","(213.92046, 354.18579)","(293.15408, 339.02325)","(331.2384, 290.24432)","(218.72702, 225.11383)","(214.35564, 239.55804)","(207.78835, 265.27484)","(213.22279, 280.62476)","(178.19922, 226.60056)","(202.09547, 226.95407)","(249.97923, 224.94916)","(277.3291, 225.24603)","(186.29324, 303.47809)","(208.82675, 295.29785)","(241.20485, 308.5108)","(205.35757, 317.73819)","(208.58449, 301.49283)","(220.64363, 204.68818)","(211.02477, 287.9613)","(225, 146)","(195, 275)","(237, 272)","(212, 329)","(208, 343)","(224, 354)","(230, 357)"
image03775.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03775.jpg,200,200,450,450,-7.086167157745081,-14.117324825688526,5.296413415938912,"(107.66703, 263.57983)","(133.24115, 338.41061)","(217.70197, 375.87149)","(274.95837, 348.00876)","(292.62149, 276.02228)","(237.05215, 224.5744)","(238.74879, 243.03973)","(241.20758, 275.86899)","(234.06335, 289.6059)","(168.9183, 215.8391)","(204.55019, 221.35837)","(254.55618, 224.7019)","(287.25668, 223.20728)","(178.79179, 311.85504)","(233.08392, 307.63788)","(263.73273, 315.1069)","(228.36061, 334.28809)","(230.87338, 314.32367)","(237.18994, 200.19486)","(233.57364, 298.62189)","(220, 93)","(201, 280)","(260, 283)","(228, 346)","(234, 361)","(210, 371)","(201, 369)"
image03776.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03776.jpg,200,200,450,450,-10.863086318277828,15.850461421917164,-0.0595540201989279,"(161.93961, 250.83595)","(179.74976, 333.30396)","(238.3161, 381.56604)","(320.75348, 341.31207)","(355.34546, 264.75)","(221.79552, 223.201)","(218.43491, 244.06631)","(213.87019, 278.54623)","(219.44351, 287.87201)","(168.32037, 209.57985)","(199.67752, 215.93069)","(253.64229, 219.49554)","(289.6499, 217.83041)","(183.29037, 296.97052)","(220.30971, 300.89923)","(287.77951, 306.62555)","(225.78763, 340.9668)","(221.30223, 306.7254)","(222.42746, 195.33929)","(219.87661, 294.38562)","(226, 132)","(192, 275)","(261, 273)","(238, 349)","(230, 370)","(241, 381)","(247, 384)"
image03777.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03777.jpg,200,200,450,450,-14.80558932797237,11.589521332738288,9.174369857316364,"(162.72034, 242.04202)","(169.1573, 305.14023)","(209.51355, 348.77045)","(285.7699, 329.51227)","(328.9953, 277.16235)","(233.39041, 232.00546)","(228.3932, 249.48994)","(221.31564, 281.29501)","(223.1588, 287.07825)","(185.04453, 214.00197)","(213.40096, 223.08975)","(261.32004, 233.42494)","(293.5741, 236.89638)","(191.08173, 287.80981)","(221.12943, 299.89777)","(257.75183, 308.18018)","(213.59062, 315.54251)","(220.54303, 304.40378)","(235.9851, 211.58139)","(222.14411, 293.48801)","(260, 140)","(201, 272)","(242, 282)","(211, 325)","(205, 338)","(213, 346)","(221, 343)"
image03778.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03778.jpg,200,200,450,450,-10.114753717338305,12.041944525623473,19.692765556487625,"(150.26735, 225.77667)","(141.39807, 306.18549)","(180.29672, 374.53653)","(279.03625, 363.11487)","(338.83188, 302.29395)","(237.68802, 226.32402)","(230.26559, 242.59885)","(217.13553, 275.63385)","(218.60713, 285.82022)","(185.46545, 195.14862)","(216.84077, 210.53937)","(269.10443, 231.11223)","(304.69852, 242.43492)","(173.20189, 279.51807)","(213.0995, 301.35486)","(255.30209, 330.5946)","(198.76672, 329.12637)","(210.71075, 308.63785)","(246.60404, 208.64997)","(215.85332, 293.58754)","(281, 144)","(190, 264)","(246, 286)","(191, 338)","(173, 357)","(182, 377)","(187, 382)"
image03779.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03779.jpg,200,200,450,450,-11.694537198774528,13.507075597878211,8.615591227543975,"(163.59367, 251.87372)","(172.63139, 313.75272)","(216.28426, 350.1861)","(290.47327, 338.28986)","(329.89014, 285.591)","(230.71043, 231.26773)","(226.29182, 248.74025)","(219.24139, 277.67578)","(220.85423, 286.23502)","(183.17017, 216.91)","(207.85797, 222.91812)","(260.38834, 233.93872)","(289.67661, 238.29779)","(188.67581, 292.60034)","(218.05571, 300.96118)","(251.74431, 309.2301)","(215.82932, 314.25946)","(218.0433, 305.71051)","(234.09021, 208.45935)","(219.45497, 293.5981)","(258, 142)","(196, 270)","(245, 282)","(205, 325)","(195, 337)","(208, 350)","(213, 353)"
image03780.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03780.jpg,200,200,450,450,-7.444398199994379,10.904564349560022,13.53872925581299,"(150.45288, 249.55785)","(157.58041, 317.04376)","(204.37024, 356.56213)","(282.96762, 350.48337)","(329.57516, 298.80444)","(234.56726, 223.37857)","(227.88036, 240.67517)","(217.7374, 271.77094)","(218.46019, 282.46213)","(184.34445, 207.92343)","(211.00015, 216.21629)","(264.89517, 229.17035)","(294.73306, 235.52827)","(179.3873, 290.76071)","(214.43721, 299.53687)","(253.30919, 312.67871)","(209.91208, 313.28281)","(214.06206, 304.58093)","(239.28422, 203.76301)","(216.4487, 290.9995)","(261, 131)","(196, 268)","(246, 279)","(203, 327)","(196, 339)","(201, 351)","(206, 354)"
image03781.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03781.jpg,200,200,450,450,-7.1420709754411655,3.801637615139023,14.99835775691764,"(123.56924, 241.97098)","(134.06154, 320.01233)","(202.35152, 370.2811)","(292.33359, 367.09482)","(344.08319, 306.21457)","(244.62491, 216.58971)","(239.54747, 237.50175)","(229.58165, 274.63678)","(227.02377, 284.74734)","(177.07593, 194.67807)","(213.0914, 205.81467)","(275.31644, 224.9006)","(314.02966, 234.54306)","(171.50949, 287.95715)","(222.0629, 300.58685)","(265.42703, 318.96936)","(212.16507, 324.9267)","(219.74402, 305.87512)","(251.58382, 188.69909)","(224.54334, 292.6671)","(279, 94)","(195, 264)","(256, 285)","(199, 337)","(191, 352)","(199, 368)","(204, 372)"
image03782.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03782.jpg,200,200,450,450,8.827752271090205,67.09049617912322,-23.275249295030797,"(279.11566, 336.66989)","(267.995, 370.05072)","(245.89375, 360.19189)","(304.06799, 315.02484)","(333.64948, 257.33823)","(204.40845, 248.14709)","(197.98183, 258.54535)","(189.02859, 278.32419)","(206.70056, 290.87042)","(211.65689, 276.16003)","(214.72882, 261.49997)","(230.39175, 238.74773)","(245.80487, 224.86551)","(219.95493, 329.95163)","(206.83032, 305.16547)","(238.91158, 303.95294)","(216.46173, 326.64917)","(212.35608, 312.65128)","(204.95369, 230.96672)","(206.76544, 298.01795)","(208, 168)","(207, 279)","(223, 277)","(229, 339)","(232, 356)","(262, 363)","(281, 353)"
image03783.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03783.jpg,200,200,450,450,7.292330014539568,-17.027268864964512,10.007654643605212,"(107.98584, 266.15479)","(132.96735, 340.9957)","(216.32458, 380.1655)","(267.41022, 371.40277)","(288.33582, 308.79279)","(244.10513, 216.27017)","(245.06621, 230.80322)","(245.34161, 256.44955)","(236.68802, 273.12201)","(175.50795, 206.10239)","(208.62292, 212.58493)","(263.76004, 226.17767)","(293.40948, 233.70735)","(194.33313, 302.55173)","(234.52406, 289.91144)","(259.79993, 317.01813)","(231.91971, 319.38898)","(231.56567, 299.17938)","(247.37292, 189.09348)","(235.60604, 281.51673)","(259, 116)","(210, 263)","(259, 276)","(226, 339)","(223, 359)","(215, 388)","(207, 409)"
image03784.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03784.jpg,200,200,450,450,7.687504269348996,14.138886879124607,9.9435857616432,"(162.45819, 280.31885)","(175.09671, 336.40878)","(213.41609, 360.42194)","(286.68024, 353.02795)","(333.26324, 306.67542)","(229.71574, 216.96117)","(225.50041, 230.42876)","(216.67654, 257.02271)","(218.10506, 271.02365)","(181.29993, 215.13278)","(209.17258, 217.44685)","(259.29483, 225.89667)","(290.52869, 231.24434)","(191.53294, 299.03735)","(211.69041, 282.78394)","(239.63583, 310.86121)","(210.07098, 315.72601)","(210.37804, 292.82422)","(231.03748, 201.50122)","(214.89774, 276.90379)","(255, 129)","(200, 261)","(249, 273)","(212, 329)","(205, 346)","(217, 364)","(226, 381)"
image03785.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03785.jpg,200,200,450,450,20.991619942266635,10.18513796296164,0.6166014104601306,"(148.41164, 313.72217)","(164.4942, 358.55634)","(220.33502, 356.00385)","(298.26178, 349.34161)","(332.35663, 303.96524)","(222.43625, 217.1245)","(220.81766, 228.68228)","(217.96658, 247.20763)","(219.27859, 265.17471)","(168.09326, 226.6899)","(196.26031, 224.7596)","(251.41203, 221.87247)","(283.73367, 220.11806)","(187.2254, 305.64069)","(216.78204, 275.44165)","(252.83159, 302.56506)","(215.85542, 306.01315)","(216.56113, 286.57709)","(220.36923, 188.68694)","(218.03032, 270.30818)","(227, 120)","(191, 267)","(247, 264)","(216, 328)","(214, 353)","(215, 374)","(220, 393)"
image03786.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03786.jpg,200,200,450,450,26.246557461357465,-21.558834709437637,-13.340504359494526,"(119.89595, 310.69519)","(168.76135, 346.55182)","(250.67902, 342.82007)","(277.40637, 342.43695)","(270.77209, 303.70697)","(223.87624, 217.25342)","(230.53923, 225.8074)","(242.04489, 243.42169)","(238.15036, 262.35333)","(166.54639, 231.93922)","(194.77826, 228.17969)","(235.84184, 227.58633)","(259.28262, 228.49544)","(204.17088, 295.03314)","(242.65729, 274.43365)","(266.37256, 297.25958)","(247.26443, 295.75293)","(243.09048, 282.72656)","(218.69833, 200.44599)","(240.40382, 268.39349)","(193, 157)","(212, 263)","(253, 265)","(245, 315)","(251, 334)","(242, 359)","(233, 373)"
image03787.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03787.jpg,200,200,450,450,3.405947681047259,25.705408403606526,20.52719781455703,"(192.08769, 251.89052)","(178.54431, 315.12)","(197.34398, 354.36978)","(280.82526, 354.82941)","(334.30573, 306.08875)","(230.04338, 226.56667)","(221.30936, 240.2645)","(207.33557, 263.45416)","(210.75241, 277.09491)","(197.08481, 209.8979)","(218.86285, 219.82788)","(258.78778, 234.45038)","(288.50403, 243.96051)","(182.1722, 290.03995)","(205.37654, 292.16138)","(237.00343, 316.42331)","(200.04877, 313.01901)","(205.69623, 297.71478)","(238.59018, 204.09082)","(208.06448, 284.62815)","(266, 166)","(199, 262)","(239, 281)","(195, 331)","(188, 342)","(204, 355)","(211, 361)"
image03788.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03788.jpg,200,200,450,450,-4.1312326624062194,18.408602907613307,26.803632812705583,"(176.68761, 226.21616)","(160.83748, 302.42621)","(188.35818, 360.44608)","(271.96411, 364.17245)","(335.5871, 314.75836)","(241.72375, 227.95729)","(230.72891, 244.61441)","(215.05524, 271.22736)","(216.29912, 280.51855)","(198.64731, 197.18665)","(223.66718, 213.20285)","(270.40338, 240.57251)","(301.52423, 255.75117)","(181.03241, 289.01074)","(210.76434, 295.06158)","(235.46933, 322.55664)","(200.84692, 324.41455)","(209.47066, 301.43106)","(254.00859, 201.01375)","(213.53173, 287.79007)","(274, 168)","(200, 263)","(243, 286)","(193, 329)","(183, 344)","(183, 359)","(193, 363)"
image03790.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03790.jpg,200,200,450,450,-8.16342587429996,5.01023019726267,-35.41948614875896,"(167.0517, 319.71777)","(227.24823, 367.33704)","(300.01758, 359.77182)","(348.6933, 287.59583)","(334.54788, 205.68826)","(200.13768, 223.98901)","(210.12877, 240.65208)","(229.55725, 271.46201)","(240.36778, 279.349)","(150.7417, 254.61871)","(177.69406, 237.2617)","(224.87955, 207.89819)","(251.80293, 188.58215)","(222.89012, 320.74457)","(248.47095, 289.46082)","(293.16714, 279.33536)","(268.74469, 321.36429)","(253.27396, 295.53918)","(185.57459, 207.2638)","(244.41936, 284.40491)","(149, 115)","(209, 285)","(258, 252)","(277, 334)","(285, 353)","(293, 361)","(295, 349)"
image03791.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03791.jpg,200,200,450,450,-2.812828567675338,18.94386092720511,-40.09961031522715,"(204.74768, 335.64386)","(247.72661, 370.97461)","(291.79855, 350.41034)","(344.80093, 287.02618)","(336.21085, 221.8356)","(194.93402, 232.54849)","(200.86618, 244.81345)","(212.8526, 267.69672)","(228.79253, 277.70959)","(160.09616, 266.35281)","(179.39795, 248.50243)","(218.54819, 216.87305)","(240.58403, 197.698)","(224.62308, 323.31882)","(238.79736, 291.211)","(279.06177, 281.99799)","(259.50421, 319.62286)","(245.31258, 297.11017)","(183.75393, 216.31198)","(233.79494, 284.46029)","(141, 152)","(208, 287)","(246, 256)","(267, 324)","(278, 343)","(292, 347)","(296, 343)"
image03792.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03792.jpg,200,200,450,450,-2.5308926594457866,10.183891453438113,-38.58070943250513,"(178.45306, 331.35526)","(235.08099, 370.58344)","(301.8338, 351.05099)","(348.39185, 286.56445)","(332.04047, 211.30249)","(195.83385, 227.86281)","(204.46875, 243.0593)","(221.35229, 269.54938)","(234.13394, 278.52432)","(153.22046, 261.74203)","(177.69246, 243.62239)","(220.64314, 215.25128)","(244.84979, 194.01559)","(224.901, 322.50241)","(238.52307, 281.93073)","(288.79538, 279.08807)","(265.80066, 315.39215)","(244.88101, 288.3078)","(178.39598, 210.59357)","(236.32851, 280.22753)","(141, 135)","(205, 284)","(253, 252)","(277, 331)","(287, 343)","(294, 351)","(294, 347)"
image03793.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03793.jpg,200,200,450,450,-10.742361870924206,25.53704936320759,-11.719544228873236,"(202.14262, 280.03644)","(216.07675, 328.53073)","(244.24353, 350.62518)","(307.41391, 316.82724)","(328.4982, 263.79208)","(217.79382, 236.65837)","(218.16542, 251.42029)","(217.9799, 274.2045)","(225.45207, 282.21814)","(184.40875, 237.56076)","(203.30304, 235.94548)","(240.47961, 231.62959)","(263.41791, 227.2382)","(210.90016, 307.9939)","(225.06607, 295.32721)","(259.48389, 302.216)","(231.3407, 319.94049)","(227.3918, 301.58536)","(211.48277, 208.1354)","(225.25907, 288.77267)","(212, 145)","(207, 279)","(247, 272)","(235, 329)","(232, 341)","(244, 351)","(253, 348)"
image03794.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03794.jpg,200,200,450,450,-8.710371201335304,10.493999971003264,6.757123221366539,"(135.19287, 249.90123)","(153.14371, 335.97598)","(217.53792, 383.4234)","(306.83414, 357.87579)","(354.04001, 282.6413)","(226.61145, 219.84061)","(222.17813, 240.02191)","(216.42601, 274.57172)","(220.64174, 285.63867)","(163.17407, 204.48611)","(198.30046, 211.99643)","(260.89261, 223.60008)","(300.79803, 226.72083)","(171.922, 295.10968)","(219.95416, 306.27808)","(281.58911, 313.9425)","(218.58173, 340.96741)","(220.14276, 311.04642)","(226.49952, 192.82154)","(220.29795, 295.95837)","(247, 88)","(188, 268)","(257, 281)","(211, 355)","(207, 379)","(208, 392)","(208, 396)"
image03796.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03796.jpg,200,200,450,450,-12.397887881387636,9.83142295641419,15.941379777506498,"(114.83406, 216.90118)","(114.20714, 317.83502)","(188.68942, 394.68411)","(300.68347, 380.76288)","(364.27216, 299.87042)","(235.48669, 215.33319)","(226.53415, 238.90112)","(213.82237, 275.68192)","(213.97397, 286.82364)","(161.84457, 183.88644)","(201.26945, 199.8819)","(277.61426, 222.41342)","(323.24258, 233.74692)","(153.79672, 288.5257)","(210.45424, 304.46033)","(271.78256, 326.28351)","(200.05072, 343.42792)","(209.22569, 310.34857)","(246.33487, 175.35934)","(212.21411, 295.64198)","(284, 69)","(187, 260)","(259, 286)","(199, 361)","(187, 387)","(187, 405)","(193, 411)"
image03797.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03797.jpg,200,200,450,450,-2.607893650827571,10.561143291865427,-21.528623075191376,"(172.14371, 309.62561)","(209.78474, 357.57358)","(264.85736, 363.30328)","(323.59906, 313.83527)","(333.12183, 247.77364)","(209.57434, 225.90193)","(213.13028, 240.38002)","(222.03854, 268.34714)","(231.34549, 279.14792)","(164.38338, 244.20657)","(191.72586, 233.85352)","(233.88503, 217.76862)","(263.28464, 206.00162)","(208.95602, 314.87543)","(237.78946, 293.57269)","(279.41223, 289.74161)","(248.94049, 324.85699)","(240.49713, 298.91504)","(201.57588, 205.7441)","(234.56748, 286.36031)","(187, 123)","(207, 281)","(254, 262)","(250, 335)","(254, 353)","(261, 364)","(265, 367)"
image03798.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03798.jpg,200,200,450,450,-13.381334376579217,0.2658600441617217,31.14279393580674,"(118.63433, 212.6308)","(106.78334, 295.37222)","(164.81952, 375.19592)","(250.92641, 377.2821)","(316.02338, 321.94336)","(257.58896, 234.24765)","(246.84555, 252.65012)","(230.58153, 283.70102)","(220.7551, 295.49973)","(195.26865, 190.8674)","(227.81721, 211.71518)","(286.50446, 247.60405)","(321.00894, 264.57913)","(163.99741, 286.39697)","(211.0882, 312.49796)","(247.85571, 336.71924)","(192.81769, 336.745)","(206.85233, 317.69937)","(280.53589, 201.4751)","(215.92165, 303.99884)","(319, 116)","(204, 269)","(257, 305)","(183, 353)","(173, 375)","(163, 384)","(166, 381)"
image03799.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03799.jpg,200,200,450,450,-11.434547755565283,-9.778357509205067,-22.30735343303204,"(114.05605, 308.43726)","(178.95331, 368.76978)","(275.39264, 377.01321)","(324.84314, 303.80011)","(318.89728, 215.98405)","(212.19087, 222.32921)","(222.21655, 241.7308)","(239.69263, 274.70215)","(241.90118, 283.54272)","(140.92233, 244.71509)","(177.44377, 232.71857)","(237.26709, 206.8936)","(270.58478, 187.7666)","(201.51753, 327.10931)","(249.91348, 299.29532)","(289.15533, 282.45227)","(263.94543, 336.99158)","(251.45932, 305.1376)","(197.184, 193.66541)","(245.90733, 291.41902)","(163, 96)","(203, 285)","(263, 256)","(266, 341)","(279, 362)","(269, 381)","(265, 385)"
image03800.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03800.jpg,200,200,450,450,-4.651943659726366,17.92856184481918,-26.588802872741173,"(196.01511, 309.70142)","(228.24789, 347.99231)","(267.24762, 350.89667)","(319.80099, 302.90729)","(329.54077, 244.73228)","(205.53072, 231.40672)","(209.06102, 244.84975)","(217.50641, 269.32614)","(228.79672, 278.03229)","(171.13503, 251.32895)","(192.29579, 239.63199)","(228.76326, 221.38727)","(253.7641, 209.43614)","(215.67949, 311.3577)","(234.06149, 289.01245)","(272.79865, 283.4541)","(248.04164, 317.93155)","(237.07451, 293.89539)","(197.07185, 214.4779)","(231.4291, 283.52237)","(181, 153)","(210, 286)","(247, 261)","(253, 327)","(257, 342)","(273, 348)","(279, 348)"
image03802.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03802.jpg,200,200,450,450,-8.411260995881166,2.4841669084469062,11.794257960656712,"(125.15048, 247.07974)","(135.74057, 330.99039)","(209.88025, 383.09912)","(302.34018, 370.31293)","(350.62552, 296.45715)","(246.49467, 222.48196)","(243.94391, 242.82576)","(237.65829, 278.28293)","(234.69427, 289.69995)","(175.00397, 202.96774)","(213.96648, 212.05827)","(277.25464, 227.79411)","(319.09717, 235.21263)","(182.20522, 301.38901)","(231.11694, 306.31171)","(273.8154, 324.09912)","(221.87314, 332.97809)","(228.41797, 312.53387)","(251.97852, 191.04848)","(232.9056, 298.00583)","(279, 103)","(204, 263)","(269, 281)","(221, 347)","(214, 371)","(211, 388)","(212, 392)"
image03804.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image03804.jpg,200,200,450,450,-5.777655311366494,-11.948143830204392,0.4676768729316717,"(115.47438, 276.92511)","(152.06287, 344.68591)","(231.68817, 376.18689)","(283.11417, 341.56763)","(300.96674, 274.73615)","(233.99263, 223.93373)","(235.90239, 241.89423)","(240.05089, 273.54486)","(236.8037, 285.51135)","(167.54382, 221.40779)","(201.97383, 222.28452)","(254.75192, 222.25757)","(287.03253, 220.77078)","(196.03882, 315.55554)","(239.1066, 302.02432)","(269.26743, 309.76773)","(240.04106, 335.86627)","(238.81415, 308.58673)","(233.2615, 193.00005)","(237.95515, 293.76783)","(226, 112)","(209, 279)","(261, 273)","(237, 346)","(238, 366)","(227, 377)","(221, 378)"
